TRE_CN,PLOT_CN,MEASYEAR,Year,RW,DIA
23R39,733356491290487,2023,1930,1.23,13.4
23R39,733356491290487,2023,1931,1.51,13.4
23R39,733356491290487,2023,1932,1.39,13.4
23R39,733356491290487,2023,1933,1.32,13.4
23R39,733356491290487,2023,1934,1.27,13.4
23R39,733356491290487,2023,1935,1.63,13.4
23R39,733356491290487,2023,1936,1.44,13.4
23R39,733356491290487,2023,1937,1.5,13.4
23R39,733356491290487,2023,1938,1.45,13.4
23R39,733356491290487,2023,1939,1.68,13.4
23R39,733356491290487,2023,1940,1.57,13.4
23R39,733356491290487,2023,1941,1.61,13.4
23R39,733356491290487,2023,1942,1.3,13.4
23R39,733356491290487,2023,1943,1.44,13.4
23R39,733356491290487,2023,1944,1.39,13.4
23R39,733356491290487,2023,1945,1.28,13.4
23R39,733356491290487,2023,1946,1.37,13.4
23R39,733356491290487,2023,1947,1.38,13.4
23R39,733356491290487,2023,1948,1.12,13.4
23R39,733356491290487,2023,1949,1.59,13.4
23R39,733356491290487,2023,1950,1.46,13.4
23R39,733356491290487,2023,1951,1.38,13.4
23R39,733356491290487,2023,1952,1.33,13.4
23R39,733356491290487,2023,1953,1.22,13.4
23R39,733356491290487,2023,1954,1.47,13.4
23R39,733356491290487,2023,1955,1.71,13.4
23R39,733356491290487,2023,1956,1.69,13.4
23R39,733356491290487,2023,1957,1.26,13.4
23R39,733356491290487,2023,1958,1,13.4
23R39,733356491290487,2023,1959,1.44,13.4
23R39,733356491290487,2023,1960,1.27,13.4
23R39,733356491290487,2023,1961,1.29,13.4
23R39,733356491290487,2023,1962,1.3,13.4
23R39,733356491290487,2023,1963,1.59,13.4
23R39,733356491290487,2023,1964,1.38,13.4
23R39,733356491290487,2023,1965,1.39,13.4
23R39,733356491290487,2023,1966,1.2,13.4
23R39,733356491290487,2023,1967,1.27,13.4
23R39,733356491290487,2023,1968,1.15,13.4
23R39,733356491290487,2023,1969,0.96,13.4
23R39,733356491290487,2023,1970,1.25,13.4
23R39,733356491290487,2023,1971,1.16,13.4
23R39,733356491290487,2023,1972,0.77,13.4
23R39,733356491290487,2023,1973,0.92,13.4
23R39,733356491290487,2023,1974,1.03,13.4
23R39,733356491290487,2023,1975,0.92,13.4
23R39,733356491290487,2023,1976,1.02,13.4
23R39,733356491290487,2023,1977,1.14,13.4
23R39,733356491290487,2023,1978,1.07,13.4
23R39,733356491290487,2023,1979,0.93,13.4
23R39,733356491290487,2023,1980,1.26,13.4
23R39,733356491290487,2023,1981,1.09,13.4
23R39,733356491290487,2023,1982,1.21,13.4
23R39,733356491290487,2023,1983,0.89,13.4
23R39,733356491290487,2023,1984,1.14,13.4
23R39,733356491290487,2023,1985,1.15,13.4
23R39,733356491290487,2023,1986,1.11,13.4
23R39,733356491290487,2023,1987,0.85,13.4
23R39,733356491290487,2023,1988,0.76,13.4
23R39,733356491290487,2023,1989,0.85,13.4
23R39,733356491290487,2023,1990,0.79,13.4
23R39,733356491290487,2023,1991,1.02,13.4
23R39,733356491290487,2023,1992,0.86,13.4
23R39,733356491290487,2023,1993,0.88,13.4
23R39,733356491290487,2023,1994,1.03,13.4
23R39,733356491290487,2023,1995,1.13,13.4
23R39,733356491290487,2023,1996,0.81,13.4
23R39,733356491290487,2023,1997,1.16,13.4
23R39,733356491290487,2023,1998,1.31,13.4
23R39,733356491290487,2023,1999,1.35,13.4
23R39,733356491290487,2023,2000,1.24,13.4
23R39,733356491290487,2023,2001,1.13,13.4
23R39,733356491290487,2023,2002,1.14,13.4
23R39,733356491290487,2023,2003,1.27,13.4
23R39,733356491290487,2023,2004,1.23,13.4
23R39,733356491290487,2023,2005,1.18,13.4
23R39,733356491290487,2023,2006,1.33,13.4
23R39,733356491290487,2023,2007,1.29,13.4
23R39,733356491290487,2023,2008,1.74,13.4
23R39,733356491290487,2023,2009,1.49,13.4
23R39,733356491290487,2023,2010,1.57,13.4
23R39,733356491290487,2023,2011,1.8,13.4
23R39,733356491290487,2023,2012,2.34,13.4
23R39,733356491290487,2023,2013,3.1,13.4
23R39,733356491290487,2023,2014,2.06,13.4
23R39,733356491290487,2023,2015,1.69,13.4
23R39,733356491290487,2023,2016,1.4,13.4
23R39,733356491290487,2023,2017,1.11,13.4
23R39,733356491290487,2023,2018,1.03,13.4
23R39,733356491290487,2023,2019,1.34,13.4
23R39,733356491290487,2023,2020,1.18,13.4
23R39,733356491290487,2023,2021,1.2,13.4
23R39,733356491290487,2023,2022,1.43,13.4
23R54,733356341290487,2023,1942,2.57,16.5
23R54,733356341290487,2023,1943,3.27,16.5
23R54,733356341290487,2023,1944,2.91,16.5
23R54,733356341290487,2023,1945,2.39,16.5
23R54,733356341290487,2023,1946,2.62,16.5
23R54,733356341290487,2023,1947,2.2,16.5
23R54,733356341290487,2023,1948,2.75,16.5
23R54,733356341290487,2023,1949,3.54,16.5
23R54,733356341290487,2023,1950,2.85,16.5
23R54,733356341290487,2023,1951,2.8,16.5
23R54,733356341290487,2023,1952,3.22,16.5
23R54,733356341290487,2023,1953,2.89,16.5
23R54,733356341290487,2023,1954,2.95,16.5
23R54,733356341290487,2023,1955,2.76,16.5
23R54,733356341290487,2023,1956,2.42,16.5
23R54,733356341290487,2023,1957,2.46,16.5
23R54,733356341290487,2023,1958,2.07,16.5
23R54,733356341290487,2023,1959,3.01,16.5
23R54,733356341290487,2023,1960,2.09,16.5
23R54,733356341290487,2023,1961,2.02,16.5
23R54,733356341290487,2023,1962,2.05,16.5
23R54,733356341290487,2023,1963,2.81,16.5
23R54,733356341290487,2023,1964,2.61,16.5
23R54,733356341290487,2023,1965,2.49,16.5
23R54,733356341290487,2023,1966,2.24,16.5
23R54,733356341290487,2023,1967,2.57,16.5
23R54,733356341290487,2023,1968,1.78,16.5
23R54,733356341290487,2023,1969,1.54,16.5
23R54,733356341290487,2023,1970,2.59,16.5
23R54,733356341290487,2023,1971,2.3,16.5
23R54,733356341290487,2023,1972,2.52,16.5
23R54,733356341290487,2023,1973,2.33,16.5
23R54,733356341290487,2023,1974,2.32,16.5
23R54,733356341290487,2023,1975,2.28,16.5
23R54,733356341290487,2023,1976,2.33,16.5
23R54,733356341290487,2023,1977,1.98,16.5
23R54,733356341290487,2023,1978,1.87,16.5
23R54,733356341290487,2023,1979,1.43,16.5
23R54,733356341290487,2023,1980,1.72,16.5
23R54,733356341290487,2023,1981,1.89,16.5
23R54,733356341290487,2023,1982,1.56,16.5
23R54,733356341290487,2023,1983,1.27,16.5
23R54,733356341290487,2023,1984,1.44,16.5
23R54,733356341290487,2023,1985,1.49,16.5
23R54,733356341290487,2023,1986,1.7,16.5
23R54,733356341290487,2023,1987,1.44,16.5
23R54,733356341290487,2023,1988,1.46,16.5
23R54,733356341290487,2023,1989,1.12,16.5
23R54,733356341290487,2023,1990,0.89,16.5
23R54,733356341290487,2023,1991,1.07,16.5
23R54,733356341290487,2023,1992,0.71,16.5
23R54,733356341290487,2023,1993,0.99,16.5
23R54,733356341290487,2023,1994,1.4,16.5
23R54,733356341290487,2023,1995,1.4,16.5
23R54,733356341290487,2023,1996,1.36,16.5
23R54,733356341290487,2023,1997,1.23,16.5
23R54,733356341290487,2023,1998,1.07,16.5
23R54,733356341290487,2023,1999,0.87,16.5
23R54,733356341290487,2023,2000,0.76,16.5
23R54,733356341290487,2023,2001,0.71,16.5
23R54,733356341290487,2023,2002,0.58,16.5
23R54,733356341290487,2023,2003,0.62,16.5
23R54,733356341290487,2023,2004,0.58,16.5
23R54,733356341290487,2023,2005,0.94,16.5
23R54,733356341290487,2023,2006,1.17,16.5
23R54,733356341290487,2023,2007,1.04,16.5
23R54,733356341290487,2023,2008,1.14,16.5
23R54,733356341290487,2023,2009,1.23,16.5
23R54,733356341290487,2023,2010,1.21,16.5
23R54,733356341290487,2023,2011,1.4,16.5
23R54,733356341290487,2023,2012,1.28,16.5
23R54,733356341290487,2023,2013,1.36,16.5
23R54,733356341290487,2023,2014,1.14,16.5
23R54,733356341290487,2023,2015,0.71,16.5
23R54,733356341290487,2023,2016,0.59,16.5
23R54,733356341290487,2023,2017,0.68,16.5
23R54,733356341290487,2023,2018,0.67,16.5
23R54,733356341290487,2023,2019,0.75,16.5
23R54,733356341290487,2023,2020,0.79,16.5
23R54,733356341290487,2023,2021,0.87,16.5
23R54,733356341290487,2023,2022,1.01,16.5
23R54,733356341290487,2023,2023,1.08,16.5
23R6,667907270126144,2023,1847,0.39,9.7
23R6,667907270126144,2023,1848,0.32,9.7
23R6,667907270126144,2023,1849,0.41,9.7
23R6,667907270126144,2023,1850,0.6,9.7
23R6,667907270126144,2023,1851,0.56,9.7
23R6,667907270126144,2023,1852,1.32,9.7
23R6,667907270126144,2023,1853,0.9,9.7
23R6,667907270126144,2023,1854,0.74,9.7
23R6,667907270126144,2023,1855,0.81,9.7
23R6,667907270126144,2023,1856,0.85,9.7
23R6,667907270126144,2023,1857,0.64,9.7
23R6,667907270126144,2023,1858,0.78,9.7
23R6,667907270126144,2023,1859,0.75,9.7
23R6,667907270126144,2023,1860,1.24,9.7
23R6,667907270126144,2023,1861,0.98,9.7
23R6,667907270126144,2023,1862,0.52,9.7
23R6,667907270126144,2023,1863,0.74,9.7
23R6,667907270126144,2023,1864,0.73,9.7
23R6,667907270126144,2023,1865,0.51,9.7
23R6,667907270126144,2023,1866,0.66,9.7
23R6,667907270126144,2023,1867,0.4,9.7
23R6,667907270126144,2023,1868,0.49,9.7
23R6,667907270126144,2023,1869,0.42,9.7
23R6,667907270126144,2023,1870,0.56,9.7
23R6,667907270126144,2023,1871,0.44,9.7
23R6,667907270126144,2023,1872,0.39,9.7
23R6,667907270126144,2023,1873,0.42,9.7
23R6,667907270126144,2023,1874,0.31,9.7
23R6,667907270126144,2023,1875,0.42,9.7
23R6,667907270126144,2023,1876,0.4,9.7
23R6,667907270126144,2023,1877,0.51,9.7
23R6,667907270126144,2023,1878,0.54,9.7
23R6,667907270126144,2023,1879,0.7,9.7
23R6,667907270126144,2023,1880,0.44,9.7
23R6,667907270126144,2023,1881,0.45,9.7
23R6,667907270126144,2023,1882,0.5,9.7
23R6,667907270126144,2023,1883,0.49,9.7
23R6,667907270126144,2023,1884,0.48,9.7
23R6,667907270126144,2023,1885,0.44,9.7
23R6,667907270126144,2023,1886,0.51,9.7
23R6,667907270126144,2023,1887,0.33,9.7
23R6,667907270126144,2023,1888,0.19,9.7
23R6,667907270126144,2023,1889,0.24,9.7
23R6,667907270126144,2023,1890,0.55,9.7
23R6,667907270126144,2023,1891,0.34,9.7
23R6,667907270126144,2023,1892,0.44,9.7
23R6,667907270126144,2023,1893,0.55,9.7
23R6,667907270126144,2023,1894,0.34,9.7
23R6,667907270126144,2023,1895,0.68,9.7
23R6,667907270126144,2023,1896,0.52,9.7
23R6,667907270126144,2023,1897,0.62,9.7
23R6,667907270126144,2023,1898,0.55,9.7
23R6,667907270126144,2023,1899,0.51,9.7
23R6,667907270126144,2023,1900,0.51,9.7
23R6,667907270126144,2023,1901,0.49,9.7
23R6,667907270126144,2023,1902,0.59,9.7
23R6,667907270126144,2023,1903,0.55,9.7
23R6,667907270126144,2023,1904,0.58,9.7
23R6,667907270126144,2023,1905,0.49,9.7
23R6,667907270126144,2023,1906,0.43,9.7
23R6,667907270126144,2023,1907,0.48,9.7
23R6,667907270126144,2023,1908,0.63,9.7
23R6,667907270126144,2023,1909,0.65,9.7
23R6,667907270126144,2023,1910,0.57,9.7
23R6,667907270126144,2023,1911,0.48,9.7
23R6,667907270126144,2023,1912,0.43,9.7
23R6,667907270126144,2023,1913,0.51,9.7
23R6,667907270126144,2023,1914,0.34,9.7
23R6,667907270126144,2023,1915,0.37,9.7
23R6,667907270126144,2023,1916,0.32,9.7
23R6,667907270126144,2023,1917,0.36,9.7
23R6,667907270126144,2023,1918,0.35,9.7
23R6,667907270126144,2023,1919,0.36,9.7
23R6,667907270126144,2023,1920,0.38,9.7
23R6,667907270126144,2023,1921,0.34,9.7
23R6,667907270126144,2023,1922,0.39,9.7
23R6,667907270126144,2023,1923,0.39,9.7
23R6,667907270126144,2023,1924,0.35,9.7
23R6,667907270126144,2023,1925,0.52,9.7
23R6,667907270126144,2023,1926,0.32,9.7
23R6,667907270126144,2023,1927,0.27,9.7
23R6,667907270126144,2023,1928,0.28,9.7
23R6,667907270126144,2023,1929,0.3,9.7
23R6,667907270126144,2023,1930,0.32,9.7
23R6,667907270126144,2023,1931,0.33,9.7
23R6,667907270126144,2023,1932,0.34,9.7
23R6,667907270126144,2023,1933,0.28,9.7
23R6,667907270126144,2023,1934,0.5,9.7
23R6,667907270126144,2023,1935,0.5,9.7
23R6,667907270126144,2023,1936,0.5,9.7
23R6,667907270126144,2023,1937,0.58,9.7
23R6,667907270126144,2023,1938,0.47,9.7
23R6,667907270126144,2023,1939,0.57,9.7
23R6,667907270126144,2023,1940,0.56,9.7
23R6,667907270126144,2023,1941,0.48,9.7
23R6,667907270126144,2023,1942,0.49,9.7
23R6,667907270126144,2023,1943,0.55,9.7
23R6,667907270126144,2023,1944,0.59,9.7
23R6,667907270126144,2023,1945,0.52,9.7
23R6,667907270126144,2023,1946,0.73,9.7
23R6,667907270126144,2023,1947,0.62,9.7
23R6,667907270126144,2023,1948,0.55,9.7
23R6,667907270126144,2023,1949,0.56,9.7
23R6,667907270126144,2023,1950,0.51,9.7
23R6,667907270126144,2023,1951,0.48,9.7
23R6,667907270126144,2023,1952,0.6,9.7
23R6,667907270126144,2023,1953,0.56,9.7
23R6,667907270126144,2023,1954,0.58,9.7
23R6,667907270126144,2023,1955,0.61,9.7
23R6,667907270126144,2023,1956,0.59,9.7
23R6,667907270126144,2023,1957,0.58,9.7
23R6,667907270126144,2023,1958,0.48,9.7
23R6,667907270126144,2023,1959,0.69,9.7
23R6,667907270126144,2023,1960,0.72,9.7
23R6,667907270126144,2023,1961,0.61,9.7
23R6,667907270126144,2023,1962,0.64,9.7
23R6,667907270126144,2023,1963,0.57,9.7
23R6,667907270126144,2023,1964,0.47,9.7
23R6,667907270126144,2023,1965,0.52,9.7
23R6,667907270126144,2023,1966,0.49,9.7
23R6,667907270126144,2023,1967,0.36,9.7
23R6,667907270126144,2023,1968,0.41,9.7
23R6,667907270126144,2023,1969,0.39,9.7
23R6,667907270126144,2023,1970,0.54,9.7
23R6,667907270126144,2023,1971,0.47,9.7
23R6,667907270126144,2023,1972,0.44,9.7
23R6,667907270126144,2023,1973,0.52,9.7
23R6,667907270126144,2023,1974,0.43,9.7
23R6,667907270126144,2023,1975,0.45,9.7
23R6,667907270126144,2023,1976,0.44,9.7
23R6,667907270126144,2023,1977,0.37,9.7
23R6,667907270126144,2023,1978,0.39,9.7
23R6,667907270126144,2023,1979,0.4,9.7
23R6,667907270126144,2023,1980,0.43,9.7
23R6,667907270126144,2023,1981,0.39,9.7
23R6,667907270126144,2023,1982,0.48,9.7
23R6,667907270126144,2023,1983,0.57,9.7
23R6,667907270126144,2023,1984,0.43,9.7
23R6,667907270126144,2023,1985,0.37,9.7
23R6,667907270126144,2023,1986,0.48,9.7
23R6,667907270126144,2023,1987,0.5,9.7
23R6,667907270126144,2023,1988,0.48,9.7
23R6,667907270126144,2023,1989,0.48,9.7
23R6,667907270126144,2023,1990,0.3,9.7
23R6,667907270126144,2023,1991,0.42,9.7
23R6,667907270126144,2023,1992,0.41,9.7
23R6,667907270126144,2023,1993,0.55,9.7
23R6,667907270126144,2023,1994,0.5,9.7
23R6,667907270126144,2023,1995,0.55,9.7
23R6,667907270126144,2023,1996,0.54,9.7
23R6,667907270126144,2023,1997,0.52,9.7
23R6,667907270126144,2023,1998,0.31,9.7
23R6,667907270126144,2023,1999,0.3,9.7
23R6,667907270126144,2023,2000,0.34,9.7
23R6,667907270126144,2023,2001,0.17,9.7
23R6,667907270126144,2023,2002,0.12,9.7
23R6,667907270126144,2023,2003,0.12,9.7
23R6,667907270126144,2023,2004,0.11,9.7
23R6,667907270126144,2023,2005,0.22,9.7
23R6,667907270126144,2023,2006,0.27,9.7
23R6,667907270126144,2023,2007,0.24,9.7
23R6,667907270126144,2023,2008,0.36,9.7
23R6,667907270126144,2023,2009,0.34,9.7
23R6,667907270126144,2023,2010,0.27,9.7
23R6,667907270126144,2023,2011,0.22,9.7
23R6,667907270126144,2023,2012,0.28,9.7
23R6,667907270126144,2023,2013,0.33,9.7
23R6,667907270126144,2023,2014,0.42,9.7
23R6,667907270126144,2023,2015,0.27,9.7
23R6,667907270126144,2023,2016,0.42,9.7
23R6,667907270126144,2023,2017,0.39,9.7
23R6,667907270126144,2023,2018,0.41,9.7
23R6,667907270126144,2023,2019,0.47,9.7
23R6,667907270126144,2023,2020,0.41,9.7
23R6,667907270126144,2023,2021,0.59,9.7
23R6,667907270126144,2023,2022,0.6,9.7
23T106,670953286126144,2023,1751,0.48,11.3
23T106,670953286126144,2023,1752,0.48,11.3
23T106,670953286126144,2023,1753,0.45,11.3
23T106,670953286126144,2023,1754,0.47,11.3
23T106,670953286126144,2023,1755,0.39,11.3
23T106,670953286126144,2023,1756,0.64,11.3
23T106,670953286126144,2023,1757,0.43,11.3
23T106,670953286126144,2023,1758,0.58,11.3
23T106,670953286126144,2023,1759,0.65,11.3
23T106,670953286126144,2023,1760,0.77,11.3
23T106,670953286126144,2023,1761,0.62,11.3
23T106,670953286126144,2023,1762,0.46,11.3
23T106,670953286126144,2023,1763,0.59,11.3
23T106,670953286126144,2023,1764,0.65,11.3
23T106,670953286126144,2023,1765,0.72,11.3
23T106,670953286126144,2023,1766,0.63,11.3
23T106,670953286126144,2023,1767,0.71,11.3
23T106,670953286126144,2023,1768,0.6,11.3
23T106,670953286126144,2023,1769,0.58,11.3
23T106,670953286126144,2023,1770,0.69,11.3
23T106,670953286126144,2023,1771,0.78,11.3
23T106,670953286126144,2023,1772,0.76,11.3
23T106,670953286126144,2023,1773,0.95,11.3
23T106,670953286126144,2023,1774,0.88,11.3
23T106,670953286126144,2023,1775,0.9,11.3
23T106,670953286126144,2023,1776,0.91,11.3
23T106,670953286126144,2023,1777,0.84,11.3
23T106,670953286126144,2023,1778,0.94,11.3
23T106,670953286126144,2023,1779,0.63,11.3
23T106,670953286126144,2023,1780,0.84,11.3
23T106,670953286126144,2023,1781,1.01,11.3
23T106,670953286126144,2023,1782,1.05,11.3
23T106,670953286126144,2023,1783,1.1,11.3
23T106,670953286126144,2023,1784,1.43,11.3
23T106,670953286126144,2023,1785,1.24,11.3
23T106,670953286126144,2023,1786,1,11.3
23T106,670953286126144,2023,1787,0.71,11.3
23T106,670953286126144,2023,1788,0.77,11.3
23T106,670953286126144,2023,1789,0.81,11.3
23T106,670953286126144,2023,1790,0.67,11.3
23T106,670953286126144,2023,1791,0.84,11.3
23T106,670953286126144,2023,1792,0.93,11.3
23T106,670953286126144,2023,1793,0.86,11.3
23T106,670953286126144,2023,1794,0.69,11.3
23T106,670953286126144,2023,1795,0.78,11.3
23T106,670953286126144,2023,1796,0.66,11.3
23T106,670953286126144,2023,1797,0.62,11.3
23T106,670953286126144,2023,1798,0.89,11.3
23T106,670953286126144,2023,1799,0.75,11.3
23T106,670953286126144,2023,1800,0.81,11.3
23T106,670953286126144,2023,1801,0.83,11.3
23T106,670953286126144,2023,1802,0.83,11.3
23T106,670953286126144,2023,1803,0.84,11.3
23T106,670953286126144,2023,1804,0.92,11.3
23T106,670953286126144,2023,1805,0.73,11.3
23T106,670953286126144,2023,1806,0.72,11.3
23T106,670953286126144,2023,1807,0.7,11.3
23T106,670953286126144,2023,1808,0.69,11.3
23T106,670953286126144,2023,1809,0.64,11.3
23T106,670953286126144,2023,1810,0.35,11.3
23T106,670953286126144,2023,1811,0.79,11.3
23T106,670953286126144,2023,1812,0.51,11.3
23T106,670953286126144,2023,1813,0.52,11.3
23T106,670953286126144,2023,1814,0.55,11.3
23T106,670953286126144,2023,1815,0.72,11.3
23T106,670953286126144,2023,1816,0.7,11.3
23T106,670953286126144,2023,1817,0.64,11.3
23T106,670953286126144,2023,1818,0.54,11.3
23T106,670953286126144,2023,1819,0.72,11.3
23T106,670953286126144,2023,1820,0.67,11.3
23T106,670953286126144,2023,1821,0.51,11.3
23T106,670953286126144,2023,1822,0.45,11.3
23T106,670953286126144,2023,1823,0.49,11.3
23T106,670953286126144,2023,1824,0.46,11.3
23T106,670953286126144,2023,1825,0.45,11.3
23T106,670953286126144,2023,1826,0.5,11.3
23T106,670953286126144,2023,1827,0.61,11.3
23T106,670953286126144,2023,1828,0.63,11.3
23T106,670953286126144,2023,1829,0.53,11.3
23T106,670953286126144,2023,1830,0.58,11.3
23T106,670953286126144,2023,1831,0.57,11.3
23T106,670953286126144,2023,1832,0.33,11.3
23T106,670953286126144,2023,1833,0.44,11.3
23T106,670953286126144,2023,1834,0.47,11.3
23T106,670953286126144,2023,1835,0.61,11.3
23T106,670953286126144,2023,1836,0.38,11.3
23T106,670953286126144,2023,1837,0.4,11.3
23T106,670953286126144,2023,1838,0.24,11.3
23T106,670953286126144,2023,1839,0.29,11.3
23T106,670953286126144,2023,1840,0.31,11.3
23T106,670953286126144,2023,1841,0.34,11.3
23T106,670953286126144,2023,1842,0.38,11.3
23T106,670953286126144,2023,1843,0.36,11.3
23T106,670953286126144,2023,1844,0.3,11.3
23T106,670953286126144,2023,1845,0.32,11.3
23T106,670953286126144,2023,1846,0.42,11.3
23T106,670953286126144,2023,1847,0.39,11.3
23T106,670953286126144,2023,1848,0.37,11.3
23T106,670953286126144,2023,1849,0.42,11.3
23T106,670953286126144,2023,1850,0.46,11.3
23T106,670953286126144,2023,1851,0.47,11.3
23T106,670953286126144,2023,1852,0.41,11.3
23T106,670953286126144,2023,1853,0.35,11.3
23T106,670953286126144,2023,1854,0.45,11.3
23T106,670953286126144,2023,1855,0.32,11.3
23T106,670953286126144,2023,1856,0.55,11.3
23T106,670953286126144,2023,1857,0.49,11.3
23T106,670953286126144,2023,1858,0.45,11.3
23T106,670953286126144,2023,1859,0.55,11.3
23T106,670953286126144,2023,1860,0.42,11.3
23T106,670953286126144,2023,1861,0.33,11.3
23T106,670953286126144,2023,1862,0.29,11.3
23T106,670953286126144,2023,1863,0.4,11.3
23T106,670953286126144,2023,1864,0.29,11.3
23T106,670953286126144,2023,1865,0.24,11.3
23T106,670953286126144,2023,1866,0.3,11.3
23T106,670953286126144,2023,1867,0.2,11.3
23T106,670953286126144,2023,1868,0.24,11.3
23T106,670953286126144,2023,1869,0.25,11.3
23T106,670953286126144,2023,1870,0.23,11.3
23T106,670953286126144,2023,1871,0.22,11.3
23T106,670953286126144,2023,1872,0.31,11.3
23T106,670953286126144,2023,1873,0.36,11.3
23T106,670953286126144,2023,1874,0.44,11.3
23T106,670953286126144,2023,1875,0.36,11.3
23T106,670953286126144,2023,1876,0.35,11.3
23T106,670953286126144,2023,1877,0.35,11.3
23T106,670953286126144,2023,1878,0.41,11.3
23T106,670953286126144,2023,1879,0.36,11.3
23T106,670953286126144,2023,1880,0.32,11.3
23T106,670953286126144,2023,1881,0.29,11.3
23T106,670953286126144,2023,1882,0.4,11.3
23T106,670953286126144,2023,1883,0.31,11.3
23T106,670953286126144,2023,1884,0.34,11.3
23T106,670953286126144,2023,1885,0.45,11.3
23T106,670953286126144,2023,1886,0.42,11.3
23T106,670953286126144,2023,1887,0.36,11.3
23T106,670953286126144,2023,1888,0.39,11.3
23T106,670953286126144,2023,1889,0.28,11.3
23T106,670953286126144,2023,1890,0.32,11.3
23T106,670953286126144,2023,1891,0.34,11.3
23T106,670953286126144,2023,1892,0.34,11.3
23T106,670953286126144,2023,1893,0.38,11.3
23T106,670953286126144,2023,1894,0.28,11.3
23T106,670953286126144,2023,1895,0.39,11.3
23T106,670953286126144,2023,1896,0.35,11.3
23T106,670953286126144,2023,1897,0.38,11.3
23T106,670953286126144,2023,1898,0.42,11.3
23T106,670953286126144,2023,1899,0.2,11.3
23T106,670953286126144,2023,1900,0.32,11.3
23T106,670953286126144,2023,1901,0.38,11.3
23T106,670953286126144,2023,1902,0.37,11.3
23T106,670953286126144,2023,1903,0.4,11.3
23T106,670953286126144,2023,1904,0.47,11.3
23T106,670953286126144,2023,1905,0.41,11.3
23T106,670953286126144,2023,1906,0.29,11.3
23T106,670953286126144,2023,1907,0.33,11.3
23T106,670953286126144,2023,1908,0.38,11.3
23T106,670953286126144,2023,1909,0.32,11.3
23T106,670953286126144,2023,1910,0.38,11.3
23T106,670953286126144,2023,1911,0.3,11.3
23T106,670953286126144,2023,1912,0.3,11.3
23T106,670953286126144,2023,1913,0.31,11.3
23T106,670953286126144,2023,1914,0.37,11.3
23T106,670953286126144,2023,1915,0.22,11.3
23T106,670953286126144,2023,1916,0.42,11.3
23T106,670953286126144,2023,1917,0.34,11.3
23T106,670953286126144,2023,1918,0.25,11.3
23T106,670953286126144,2023,1919,0.28,11.3
23T106,670953286126144,2023,1920,0.26,11.3
23T106,670953286126144,2023,1921,0.28,11.3
23T106,670953286126144,2023,1922,0.33,11.3
23T106,670953286126144,2023,1923,0.24,11.3
23T106,670953286126144,2023,1924,0.22,11.3
23T106,670953286126144,2023,1925,0.23,11.3
23T106,670953286126144,2023,1926,0.23,11.3
23T106,670953286126144,2023,1927,0.24,11.3
23T106,670953286126144,2023,1928,0.18,11.3
23T106,670953286126144,2023,1929,0.3,11.3
23T106,670953286126144,2023,1930,0.2,11.3
23T106,670953286126144,2023,1931,0.25,11.3
23T106,670953286126144,2023,1932,0.24,11.3
23T106,670953286126144,2023,1933,0.19,11.3
23T106,670953286126144,2023,1934,0.09,11.3
23T106,670953286126144,2023,1935,0.16,11.3
23T106,670953286126144,2023,1936,0.13,11.3
23T106,670953286126144,2023,1937,0.16,11.3
23T106,670953286126144,2023,1938,0.12,11.3
23T106,670953286126144,2023,1939,0.14,11.3
23T106,670953286126144,2023,1940,0.16,11.3
23T106,670953286126144,2023,1941,0.14,11.3
23T106,670953286126144,2023,1942,0.18,11.3
23T106,670953286126144,2023,1943,0.16,11.3
23T106,670953286126144,2023,1944,0.13,11.3
23T106,670953286126144,2023,1945,0.21,11.3
23T106,670953286126144,2023,1946,0.22,11.3
23T106,670953286126144,2023,1947,0.16,11.3
23T106,670953286126144,2023,1948,0.2,11.3
23T106,670953286126144,2023,1949,0.16,11.3
23T106,670953286126144,2023,1950,0.19,11.3
23T106,670953286126144,2023,1951,0.15,11.3
23T106,670953286126144,2023,1952,0.22,11.3
23T106,670953286126144,2023,1953,0.22,11.3
23T106,670953286126144,2023,1954,0.16,11.3
23T106,670953286126144,2023,1955,0.19,11.3
23T106,670953286126144,2023,1956,0.15,11.3
23T106,670953286126144,2023,1957,0.15,11.3
23T106,670953286126144,2023,1958,0.13,11.3
23T106,670953286126144,2023,1959,0.22,11.3
23T106,670953286126144,2023,1960,0.22,11.3
23T106,670953286126144,2023,1961,0.18,11.3
23T106,670953286126144,2023,1962,0.23,11.3
23T106,670953286126144,2023,1963,0.18,11.3
23T106,670953286126144,2023,1964,0.22,11.3
23T106,670953286126144,2023,1965,0.18,11.3
23T106,670953286126144,2023,1966,0.21,11.3
23T106,670953286126144,2023,1967,0.2,11.3
23T106,670953286126144,2023,1968,0.14,11.3
23T106,670953286126144,2023,1969,0.13,11.3
23T106,670953286126144,2023,1970,0.18,11.3
23T106,670953286126144,2023,1971,0.19,11.3
23T106,670953286126144,2023,1972,0.16,11.3
23T106,670953286126144,2023,1973,0.21,11.3
23T106,670953286126144,2023,1974,0.2,11.3
23T106,670953286126144,2023,1975,0.19,11.3
23T106,670953286126144,2023,1976,0.2,11.3
23T106,670953286126144,2023,1977,0.2,11.3
23T106,670953286126144,2023,1978,0.24,11.3
23T106,670953286126144,2023,1979,0.21,11.3
23T106,670953286126144,2023,1980,0.19,11.3
23T106,670953286126144,2023,1981,0.23,11.3
