PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
40405766010690,1983,-1.4646178136938315,-1.5496504080254692,-2.4650399292689134,-1.9960672779165134,0.4215766975939913,0.5541566601037571,0.584113721152955,0.49426738203824055,-0.33067819520120506,-0.8985192202954633
40405766010690,1984,-1.490699031782745,-1.4643046964605027,-1.6261919128400464,-2.4599524577768253,-0.017708906685241728,0.4334172483102692,0.24671620066228392,0.21330015962595128,-0.33067819520120506,-0.8985192202954633
40405766010690,1985,-1.2822079286291916,-1.49036929896205,-0.35249171712113375,-1.6224063991440965,-0.3251840897846324,-0.007983558019828646,-0.20364906121174275,-0.27605998657428105,-0.33067819520120506,-0.8985192202954633
40405766010690,1986,-1.1122024180633259,-1.2820110194414938,-1.0278018315144666,-0.35068308584879454,-0.5562501943591953,-0.3169392634298673,-0.5284388629160501,0.59948330532212,-0.33067819520120506,-0.8985192202954633
40405766010690,1987,-1.7335413404643112,-1.112113814454146,0.17118218620322107,-1.0249450660735702,0.35788303462430404,-0.5491179733197884,-0.1164867230054228,-0.33150560365230824,-0.33067819520120506,-0.8985192202954633
40405766010690,1988,-0.1382888518142011,-1.733056899854187,-0.4455011270480267,0.1721780345784035,-1.3139014923422672,0.3694168942830372,-0.573419961858438,-0.6989445170542756,-0.33067819520120506,-0.8985192202954633
40405766010690,1989,-1.282844011509906,-0.13882070028253324,-0.6740576076498921,-0.44354813788963793,0.9715779172282523,-1.3104174345108572,-0.20330564789601627,-0.3058915400694742,-0.33067819520120506,-0.8985192202954633
40405766010690,1990,-1.4275633317552667,-1.282646697092259,-1.0690170215792063,-0.6717498809395874,0.837212631901897,0.9860667762351178,1.0940135100727655,0.10579354038337987,-0.33067819520120506,-0.8985192202954633
40405766010690,1991,-1.2855474395854258,-1.4272738208573426,-1.9589981998774075,-1.0660962869365318,0.3462917876950855,0.8510545092541881,0.7169086108426719,0.34681676442830095,-0.33067819520120506,-0.8985192202954633
40405766010690,1992,-2.0177320696916863,-1.2853484028921847,-0.062443476338506054,-1.9546961447680837,1.335607848401912,0.35776983439514687,1.0174866486688408,-0.28839904381358283,-0.33067819520120506,-0.8985192202954633
40405766010690,1993,-2.998165712965585,-2.0170665794130196,-1.252611390668579,-0.06108502264416336,1.3062793350719155,1.3518495462213724,1.59644720803062,0.13885401298802905,-0.33067819520120506,-0.8985192202954633
40405766010690,1994,-0.691085066371699,-2.9968756168574964,-0.549751091126946,-1.2494057031912056,-0.8544406211553784,1.3223798133045281,0.2756470680402829,-0.415002324550556,-0.33067819520120506,-0.8985192202954633
40405766010690,1995,-1.7720273880469053,-0.6912647444096673,-2.116364801954013,-0.5476362978624243,0.10481686956965337,-0.8487442154401328,-0.4489450196176251,0.2799749639269597,-0.33067819520120506,-0.8985192202954633
40405766010690,1996,-0.7933428968624875,-1.771518429092438,-1.8190432876998592,-2.111818501557804,-1.4153177608419862,0.11513219152509355,-0.7872053891541964,-0.15274510152083168,-0.33067819520120506,-0.8985192202954633
40405766010690,1997,-1.5096237866362308,-0.7934574294033927,-1.3528939952452848,-1.81495845357151,0.3081311175449531,-1.4123220320089136,-0.6645882457801551,0.11862913197322417,-0.33067819520120506,-0.8985192202954633
40405766010690,1998,-1.8181465818630398,-1.5092819974032707,-1.3795627434625897,-1.3495326613143364,1.697185285972571,0.3194254169813262,1.2125366293528772,0.12447831574499017,-0.33067819520120506,-0.8985192202954633
40405766010690,1999,-1.4789307401646854,-1.8176082417082196,-1.9878708031612402,-1.3761600175464728,-0.14906686760483784,1.7151680136141916,0.9368043014235264,0.7685616265893177,-0.33067819520120506,-0.8985192202954633
40405766010690,2000,-0.535710523717045,-1.4786085045811541,-0.6359280774173312,-1.9835239355111414,-1.2422955177598185,-0.13997402004036666,-0.8359722882441322,-0.45446119371823035,-0.33067819520120506,-0.8985192202954633
40405766010690,2001,-0.4442668605232465,-0.5359891863683542,-0.8353913064896711,-0.6336795307231642,-1.1681639297464723,-1.238466670336363,-1.4505813076566134,-1.0594678498034236,-0.33067819520120506,-0.8985192202954633
40405766010690,2002,-0.6503725770416354,-0.44460377927937866,-1.3110178063040105,-0.8328331772477154,-1.0767914464717232,-1.1639781316615967,-1.3507671694925958,-0.9007491417521659,-0.33067819520120506,-0.8985192202954633
40405766010690,2003,-0.5012006766312769,-0.65057819182539,-0.7765441198409337,-1.3077214674968474,-0.2443663116594825,-1.072165681171595,-0.7936324575203604,-0.6156879743164464,-0.33067819520120506,-0.8985192202954633
40405766010690,2004,-2.0504927646879763,-0.5015013245049518,-1.0822410978389163,-0.7740773260398893,2.0228210703179137,-0.23573234000067958,1.0757182454433656,0.06685875601100766,-0.33067819520120506,-0.8985192202954633
40405766010690,2005,-1.1999882255305951,-2.049806403520993,-0.9460329757396011,-1.0792998383945547,-0.5307465218666683,2.0423717652959836,0.9030047064555389,0.12701845191159422,-0.33067819520120506,-0.8985192202954633
40405766010690,2006,-0.11427482725512533,-1.1998436961303525,-0.36461386584758043,-0.943303121964671,-1.4414491890542123,-0.523491498213574,-1.1862680686205334,-0.6535998742259856,-0.33067819520120506,-0.8985192202954633
40405766010690,2007,-0.05781845247005474,-0.11482197436180015,-0.3542551164612046,-0.362786420051357,0.4589490045730507,-1.438579285538446,-0.5893908725036663,-0.3186241863147563,-0.33067819520120506,-0.8985192202954633
40405766010690,2008,-0.885899780930021,-0.05840156629517163,-1.8201452546439791,-0.3524437482550305,-0.8882363215946448,0.4709695065092129,-0.2557527622326378,-0.15426001807125259,-0.33067819520120506,-0.8985192202954633
40405766010690,2009,-1.7302018295080772,-0.8859553481653818,-0.9317068668510111,-1.816058710176658,0.4443796700304057,-0.8827026453979248,-0.2645394075379728,-0.19971443274847805,-0.33067819520120506,-0.8985192202954633
40405766010690,2010,-1.5209150919262393,-1.7297195164034962,-2.1421517716795706,-0.9289992483186882,0.1411089048796373,0.4563300192322098,0.3562501951233996,-0.08642962057837253,-0.33067819520120506,-0.8985192202954633
40405766010690,2011,-1.1861524370527605,-1.5205661093302663,-2.524327972321144,-2.1375654478874484,-0.6823088611867099,0.1515989764439195,-0.3232463504749236,-0.03611688662029448,-0.33067819520120506,-0.8985192202954633
40405766010690,2012,-0.136062561731703,-1.186016722031948,-0.6595110081590334,-2.5191484811444913,-1.855012132038001,-0.6757836246421406,-1.5270904578756272,-0.9246477943184009,-0.33067819520120506,-0.8985192202954633
40405766010690,2013,-0.31894958478936103,-0.13659582850485671,-1.5869604813481255,-0.6572258589100132,-1.172353750181852,-1.8541335735074551,-1.822632482165698,-0.9793084626920816,-0.33067819520120506,-0.8985192202954633
40405766010690,2014,-1.7271800566622613,-0.31936633954611154,-1.1911194202965842,-1.5832358579053372,0.12945922613060115,-1.1681881264816851,-0.6258141997804926,-0.2632998782708849,-0.33067819520120506,-0.8985192202954633
40405766010690,2015,-0.9725722158585867,-1.7266996686414915,-1.418353325119493,-1.1880091731715248,-0.3584687728432921,0.13989320338143027,-0.13496689345484544,-0.4202999756544169,-0.33067819520120506,-0.8985192202954633
40405766010690,2016,-0.6912441629243626,-0.9725725666002275,-0.9407433031974707,-1.4148903931836732,-1.5739020400395503,-0.3503842154096622,-1.1622500016074435,-0.33199759863932893,-0.33067819520120506,-0.8985192202954633
40405766010690,2017,-0.8133805692597694,-0.6914237396065331,-1.0765107068312885,-0.9380216594084623,-1.1169813728356606,-1.5716699096247413,-1.619702684587046,0.5594660791645536,-0.33067819520120506,-0.8985192202954633
40405766010690,2018,-0.720346850529154,-0.8134823363809308,-0.6612743024034872,-1.0735783414024112,-0.9880467522594282,-1.112549125861289,-1.2663782002798631,-0.6074840791939954,-0.33067819520120506,-0.8985192202954633
40405766010690,2019,-1.2127109447996636,-0.7205078867333895,-1.610323026583175,-0.6589864163837486,-1.01549206804174,-0.9829936727988252,-1.2051708389622255,-0.5567869069757289,-0.33067819520120506,-0.8985192202954633
40405766010690,2020,-0.9062554947676601,-1.2125583101240909,-1.2986753771665276,-1.606562142641094,-0.9719299977793825,-1.0105711403923139,-1.195450957475887,-0.9295875239741175,-0.33067819520120506,-0.8985192202954633
40405766010690,2021,-0.4786502190247255,-0.9062980939683024,-1.5485004779512013,-1.2953981947756925,-0.19420869926693501,-0.9667993146099455,-0.7001417423931833,-0.7545525887867275,-0.33067819520120506,-0.8985192202954633
40405766010690,2022,-0.8144623954848855,-0.4789652331406993,-2.348028867960935,-1.544835547444775,-0.31194905287827585,-0.1853332139241741,-0.30211268662870155,-0.30525843198374053,-0.33067819520120506,-0.8985192202954633
40405766010690,2023,-1.7233477862211821,-0.8145634734059451,-1.3376424537734715,-2.343123006796964,2.386364724007039,-0.303640498559437,1.2542098268198738,NA,-0.33067819520120506,-0.8985192202954633
40405776010690,1896,-0.6085473218327462,NA,-1.4390710866312855,NA,-0.6890388368770997,NA,NA,NA,-0.7184595143590352,-0.7012084285140008
40405776010690,1897,-0.5511365193966653,-0.6087795822731443,0.6765627262323884,-1.4355759991075752,-0.387476126959671,-0.6825460058068822,-0.6460904092765445,-1.0596852373036216,-0.7184595143590352,-0.7012084285140008
40405776010690,1898,-0.27346647385394085,-0.5514053545936718,-0.6152103684533468,0.6767741844424625,-0.21493560877564719,-0.37953124270066696,-0.36016266897732996,-1.0153978515225246,-0.7184595143590352,-0.7012084285140008
40405776010690,1899,-0.8276937990605622,-0.2739122045810952,-0.5550407111212688,-0.6129939772655117,-0.8033894488248906,-0.20615992547755568,-0.6109965575325338,-1.0241281016676353,-0.7184595143590352,-0.7012084285140008
40405776010690,1900,-0.043982967322158915,-0.8277864476382782,0.15002360113031527,-0.5529177079523839,-1.7271578440408302,-0.7974472268494248,-1.5230052951466877,-1.2204108612570934,-0.7184595143590352,-0.7012084285140008
40405776010690,1901,-0.37938170507635105,-0.04457489533346325,0.22980893479749767,0.15105228928606748,-0.469417920565635,-1.7256636549283826,-1.3215898253937373,-0.9544097566973808,-0.7184595143590352,-0.7012084285140008
40405776010690,1902,-1.0718079701736196,-0.379759960282546,-0.4243426470707372,0.2307137898688877,-0.8870538325271655,-0.46186759385233356,-0.8149300361526366,-1.186746238650639,-0.7184595143590352,-0.7012084285140008
40405776010690,1903,-0.685995796666109,-1.0717451006952512,-1.0006925750228959,-0.42242249752980165,-0.656732138477699,-0.8815144625328879,-0.9278976935718563,-1.1326942760101828,-0.7184595143590352,-0.7012084285140008
40405776010690,1904,-0.9363127616884303,-0.686178716930155,-0.2984933794534137,-0.9978778852704979,-0.6072868318267121,-0.6500837475756877,-0.7591725266057883,-0.7388472759587638,-0.7184595143590352,-0.7012084285140008
40405776010690,1905,-0.5479561049930941,-0.9363362122763501,-1.3010996702875162,-0.29676855782874384,-0.20302320263281104,-0.600400357060775,-0.4855444154891733,-0.9670211348282505,-0.7184595143590352,-0.7012084285140008
40405776010690,1906,-1.2407004115307199,-0.5482269663398458,-0.5576855473923341,-1.2978187252039557,-0.15995740605385103,-0.194190159963826,-0.21576373419583814,-0.7474356240725109,-0.7184595143590352,-0.7012084285140008
40405776010690,1907,-2.4972141964754955,-1.2405299455779337,-1.7355110851327318,-0.5555584392304883,0.32056920123190985,-0.15091699746993825,0.10001051917591337,-0.6140014392714911,-0.7184595143590352,-0.7012084285140008
40405776010690,1908,-1.8774654812762948,-2.4962432420447693,-0.5424777913815171,-1.7315558995226255,0.5318542622512012,0.3319233912266514,0.5172364212715741,-0.5315092882501746,-0.7184595143590352,-0.7012084285140008
40405776010690,1909,-0.940288507190348,-1.8768893507716404,-1.8051579760984788,-0.5403742868476376,-0.03165056904188283,0.5442258099513435,0.30481558750846083,-0.3430505538031195,-0.7184595143590352,-0.7012084285140008
40405776010690,1910,-0.5236237356637223,-0.9403094249461544,0.740919918382101,-1.8010946930608365,-1.3763687692876285,-0.02199235080943173,-0.8460179589740773,-0.9342512726036283,-0.7184595143590352,-0.7012084285140008
40405776010690,1911,-1.1177686740969663,-0.5239100984570338,-0.7500959673215135,0.7410314891913399,-0.37446876113968036,-1.373185497348175,-1.052768778605725,-0.8078630485782755,-0.7184595143590352,-0.7012084285140008
40405776010690,1912,-1.7982675510235124,-1.1176765243875577,-1.4846941970203127,-0.7476702231238439,0.5904383361506881,-0.36646124517458173,0.13339633888231164,-0.4540287080410721,-0.7184595143590352,-0.7012084285140008
40405776010690,1913,-1.1559363769092672,-1.797741875222502,-0.005800302399720411,-1.4811282988573784,0.7586576005910194,0.6030919717500309,0.8167754868804324,-0.5529447083969423,-0.7184595143590352,-0.7012084285140008
40405776010690,1914,-1.0520881875517245,-1.1558199116637324,-0.4349218870593818,-0.004529763346007812,-0.199607189622109,0.7721212279808354,0.3403055568562864,-0.6162143418878273,-0.7184595143590352,-0.7012084285140008
40405776010690,1915,-1.9539601351185252,-1.0520378809747468,-0.2854897937959723,-0.4329853177097196,-0.10741710638295474,-0.19075769852491314,-0.18201694427290202,-0.7693813734336776,-0.7184595143590352,-0.7012084285140008
40405776010690,1916,-0.9937235641245111,-1.9533352720891994,-0.8761657255411053,-0.28378515475431254,-0.30095039398306206,-0.0981237112487559,-0.24313619362635294,-0.6989513326467174,-0.7184595143590352,-0.7012084285140008
40405776010690,1917,-1.028869342426025,-0.9937104399558226,-2.2005582398628105,-0.8735443112084927,-1.3288212228918623,-0.29258888007341194,-0.9797549262683055,-0.6664354789101478,-0.7184595143590352,-0.7012084285140008
40405776010690,1918,-0.6365370918937413,-1.028833827901643,-1.7463107500388855,-2.1958812646593397,-0.5142501206640572,-1.3254090049849787,-1.1083942293596698,-1.0902788211733416,-0.7184595143590352,-0.7012084285140008
40405776010690,1919,0.21857942731124125,-0.6367515208636834,0.2406086653884113,-1.742338802503323,-1.5397705759122824,-0.5069156652669773,-1.2356160415127881,-1.212341983282799,-0.7184595143590352,-0.7012084285140008
40405776010690,1920,-1.1157011772371914,0.21782022841587453,-2.22568392169889,0.2414967584323975,-0.873053849728967,-1.5373740992447902,-1.4520076064327128,-0.8070072236049782,-0.7184595143590352,-0.7012084285140008
40405776010690,1921,-0.5428666836225339,-1.1156103446700492,-1.0048802674839543,-2.2209679494700834,-0.45108213523849056,-0.8674470684832432,-0.7954286015221594,-0.8467017577581849,-0.7184595143590352,-0.7012084285140008
40405776010690,1922,-0.3607749916632207,-0.5431407872919845,-1.5964377346872225,-1.0020590781049963,-0.08213243139477168,-0.44344351997134074,-0.31843042792998644,-0.741494954666689,-0.7184595143590352,-0.7012084285140008
40405776010690,1923,-1.0503388837972751,-0.3611651006667062,-0.4741534499208226,-1.592698401805264,0.3181896047002848,-0.0727172881407404,0.1455110034699934,-0.46812292982757514,-0.7184595143590352,-0.7012084285140008
40405776010690,1924,-0.7411801573547214,-1.050289691650968,-0.8995283233239628,-0.4721559901141029,-1.1471274025963676,0.3295323367109383,-0.49677866573373,-1.006276312606603,-0.7184595143590352,-0.7012084285140008
40405776010690,1925,-1.121267281605865,-0.741327921263602,0.3100350394779856,-0.8968706484104992,0.31886110423172254,-1.1428403116283712,-0.49637368991358033,-0.5192136932342084,-0.7184595143590352,-0.7012084285140008
40405776010690,1926,-0.5821482139684441,-1.1211729030351152,0.3750534932432725,0.3108153773538922,-0.45280471141251877,0.3302070695766174,-0.07763341066328808,-0.7213227259039651,-0.7184595143590352,-0.7012084285140008
40405776010690,1927,-1.4673212417693513,-0.5823972925145617,-0.9449309431107212,0.3757329173885453,-0.49305299998486113,-0.44517439051381763,-0.5672920996904626,-0.6043466844559522,-0.7184595143590352,-0.7012084285140008
40405776010690,1928,-1.6028167535844786,-1.4670064022604286,-0.22664260714723536,-0.942202799776711,0.10573663124333275,-0.4856164784315123,-0.2304404300471113,-0.8091857536369542,-0.7184595143590352,-0.7012084285140008
40405776010690,1929,-0.35282350065938695,-1.602415593816025,-1.0352955693143566,-0.22502930354648693,-0.6853891661985402,0.11605638193888988,-0.346436783000699,-0.6364231823632641,-0.7184595143590352,-0.7012084285140008
40405776010690,1930,-0.8900343196546635,-0.3532186753270994,0.533962898962063,-1.0324271730056993,0.02751743323186928,-0.6788787616161724,-0.3936101351522872,-0.9035890352254128,-0.7184595143590352,-0.7012084285140008
40405776010690,1931,0.08626448156465451,-0.8900872528953556,-0.5017036350691227,0.53439568326841,-0.745900251068863,0.03746055103429459,-0.430103870555251,-1.0763653598976197,-0.7184595143590352,-0.7012084285140008
40405776010690,1932,-0.6325610430618848,0.08558957668245216,-0.35513655339219935,-0.49966341521810853,0.7533876268259657,-0.7396812131271748,0.007662446784610833,-0.6795342804743182,-0.7184595143590352,-0.7012084285140008
40405776010690,1933,-0.015038921275122073,-0.6327780050571828,-1.4655191866028978,-0.35332381712689936,-1.3732738876459794,0.7668258787898463,-0.3707014106987842,-0.8828172449280975,-0.7184595143590352,-0.7012084285140008
40405776010690,1934,-0.23052754277640894,-0.015649288698427473,1.666606097326739,-1.4619830495573711,-0.013285519076840611,-1.3700757135564627,-0.8330756515026675,-1.3523919215936335,-0.7184595143590352,-0.7012084285140008
40405776010690,1935,-0.11984123495373615,-0.23100062865079246,-1.6127474773475874,1.6652809307129282,-1.3601643740389975,-0.003538871378520653,-0.825169412144044,-0.6217041804771809,-0.7184595143590352,-0.7012084285140008
40405776010690,1936,-0.18806590135686646,-0.12038483586356089,0.8722792440482073,-1.6089828304681064,0.11197013833836952,-1.3569030763920567,-0.7496287598944462,-0.9851109496712046,-0.7184595143590352,-0.7012084285140008
40405776010690,1937,-0.7122362629726549,-0.18856603831108534,0.02351307189741788,0.8721869348996982,0.19115281399068593,0.12231990396467572,0.18595782076840778,-0.6478948938119455,-0.7184595143590352,-0.7012084285140008
40405776010690,1938,-0.7170071879079505,-0.7124024661969152,-0.49641396252699227,0.024738114299234285,0.2963355193526221,0.20188385174678922,0.29714705901491156,-0.33595878910360805,-0.7184595143590352,-0.7012084285140008
40405776010690,1939,-0.6624592134299913,-0.7171703517143504,1.0935623723568355,-0.49438195266189966,-0.27543211701615133,0.30757302185951574,0.01575354158477544,-0.8623658463999727,-0.7184595143590352,-0.7012084285140008
40405776010690,1940,0.3491447659734415,-0.6626571281683648,0.38849806010525134,1.093126614468611,-0.6242649996943147,-0.2669477301708777,-0.5394530263676527,-0.6763351127462139,-0.7184595143590352,-0.7012084285140008
40405776010690,1941,-1.298269855524556,0.3483023876888236,-0.4529949173957248,0.38915661723015954,0.976512141227587,-0.6174602764247701,0.2155842134623363,-0.4896041277095517,-0.7184595143590352,-0.7012084285140008
40405776010690,1942,-0.7868223648428053,-1.2980627137492275,-0.6288753208219785,-0.4510302972880166,-0.7450681580083339,0.9910247589932674,0.1427288266385528,-0.6573276846631975,-0.7184595143590352,-0.7012084285140008
40405776010690,1943,-1.0089906149164363,-0.7869410514254841,0.07310348924085087,-0.6266377205582182,-0.6466446233632727,-0.7388451134592564,-0.836183609181301,-0.6757424246373015,-0.7184595143590352,-0.7012084285140008
40405776010690,1944,-1.4441025483086203,-1.0089677645526218,-0.7289374873442236,0.07425156343244382,0.8510666295610299,-0.6399476601145915,0.12643209552555498,-0.90364396745739,-0.7184595143590352,-0.7012084285140008
40405776010690,1945,-1.907045610204044,-1.443802500755672,-1.4236429057029596,-0.7265445827640071,2.087302845857588,0.8649752152324095,1.7752532290610559,-0.1998265871494663,-0.7184595143590352,-0.7012084285140008
40405776010690,1946,-0.742770364556507,-1.9064506350574397,-0.31810905578851817,-1.420171763923945,-1.0162366177896618,2.1071640267303384,0.6490980663838737,-0.49576677635636474,-0.7184595143590352,-0.7012084285140008
40405776010690,1947,-1.2702802371285302,-0.7429171153905151,-0.5927294703405244,-0.31635378909843614,0.37458398200198323,-1.0113192752182314,-0.38382853162966724,-0.6634834522459796,-0.7184595143590352,-0.7012084285140008
40405776010690,1948,-0.7475414411567712,-1.2700909267270366,-0.6974201528849416,-0.5905479712666228,-0.0772272631990965,0.38619825831402926,0.18248025296365497,-0.61797863972173,-0.7184595143590352,-0.7012084285140008
40405776010690,1949,-0.7230504302696432,-0.7476851524762975,0.543440211417444,-0.6950761656753442,-0.9573459752286585,-0.06778850109271434,-0.620795701163138,-0.6709276177746695,-0.7184595143590352,-0.7012084285140008
40405776010690,1950,-1.2504015096189416,-0.7232097441016634,-1.0571153634550288,0.5438582861928676,-0.21464363066623202,-0.9521450686007046,-0.7036703771853748,-0.26199549107168724,-0.7184595143590352,-0.7012084285140008
40405776010690,1951,-1.4059353004912287,-1.2502248633780155,-0.39326608362476,-1.0542131011175613,0.8638550357278821,-0.20586654146571662,0.39468090757326463,-0.1984924404531678,-0.7184595143590352,-0.7012084285140008
40405776010690,1952,-0.4628737256013455,-1.4056595681845425,0.18021862254968063,-0.3913941673433223,-0.7054622017855094,0.8778251987937585,0.09867228198551924,-0.2042660547342265,-0.7184595143590352,-0.7012084285140008
40405776010690,1953,-0.3070220449536707,-0.46319879046356577,-1.5973193883779255,0.1812004456681775,-0.7916521849963994,-0.6990484507825602,-0.8997504466811463,-0.8599058190875978,-0.7184595143590352,-0.7012084285140008
40405776010690,1954,-0.44522143983922535,-0.30744639840000426,0.23862498563730442,-1.5935786871004132,-0.0029497835870203664,-0.7856534469769756,-0.47607101072369407,-0.8407633667636693,-0.7184595143590352,-0.7012084285140008
40405776010690,1955,-0.5298262262430473,-0.44555775046056995,-0.3692422767741362,0.23951615750756955,0.16328419120776527,0.006846631662733777,0.09984322903159712,-0.7097296890532304,-0.7184595143590352,-0.7012084285140008
40405776010690,1956,-0.34741664450834564,-0.5301086376095598,-0.013514320610647342,-0.36740764732178965,-1.3369526294649454,0.17388103888914044,-0.7046828671142304,-0.6590805838934105,-0.7184595143590352,-0.7012084285140008
40405776010690,1957,-0.7294118657366617,-0.3478152637272462,-1.0652701001314533,-0.012231808796729594,0.3934014504604241,-1.3335795650556774,-0.5659010490586034,-0.17952848550541828,-0.7184595143590352,-0.7012084285140008
40405776010690,1958,-0.8280116888359507,-0.7295671268827061,-0.03886038795337983,-1.0623551810042178,-0.10483315858821714,0.40510633467650253,0.177180025282994,-0.4846977741060472,-0.7184595143590352,-0.7012084285140008
40405776010690,1959,-0.2998654300532743,-0.8281041348953135,-0.8243713480355286,-0.0375385370585654,-0.42287767915615576,-0.09552732149912263,-0.3151111745034249,-0.7430029945178516,-0.7184595143590352,-0.7012084285140008
40405776010690,1960,-0.4102339997655289,-0.3002943427713305,1.505266623683581e-4,-0.8218303226318624,-0.18233694618911375,-0.4151032567449345,-0.3618530685464087,-0.9657281926084517,-0.7184595143590352,-0.7012084285140008
40405776010690,1961,-0.039052945834199555,-0.41059259986987573,-0.5409349877393317,0.0014118295634774666,-0.22757798803658633,-0.17340429722384176,-0.24406943820377028,-0.5491642664403196,-0.7184595143590352,-0.7012084285140008
40405776010690,1962,-1.0818272613671671,-0.039648014619162245,0.1268814414019185,-0.5388338777574933,0.19862729766214987,-0.21886317899952243,-0.014313049884302058,-0.26026775257322593,-0.7184595143590352,-0.7012084285140008
40405776010690,1963,-0.6665940554845726,-1.0817580088890628,-0.45740289026782016,0.1279460480014028,0.48343072583805946,0.2093943257694894,0.4144904318075059,-0.2925616576222126,-0.7184595143590352,-0.7012084285140008
40405776010690,1964,-0.986089811231094,-0.6667893360350348,-0.6963180677082538,-0.4554314286411078,0.4987446797400389,0.4955691095953513,0.5954887456677187,-0.21932146274023254,-0.7184595143590352,-0.7012084285140008
40405776010690,1965,-1.3701525293191859,-0.9860815503049005,-0.889830572814121,-0.6939757910211345,0.12293374092614921,0.5109568016448701,0.3780759921344619,-0.3285833054544356,-0.7184595143590352,-0.7012084285140008
40405776010690,1966,-0.5479561049930941,-1.36989959317787,-0.0653085930206081,-0.8871879495686998,-0.8577399236715527,0.13333629734380534,-0.440008666258026,-0.809426054011006,-0.7184595143590352,-0.7012084285140008
40405776010690,1967,-1.0611530510942635,-0.5482269663398458,-1.1536510991317896,-0.0639456924408606,2.2204127311228055,-0.8520594044123636,0.8249635854467727,-0.12634157060279919,-0.7184595143590352,-0.7012084285140008
40405776010690,1968,-1.2785502245676303,-1.0610969695557162,-1.3544369039830861,-1.1505990057746276,1.4133451962146888,2.2409148487791897,2.1946362598063893,0.045288302893782696,-0.7184595143590352,-0.7012084285140008
40405776010690,1969,-0.7321152938121823,-1.2783556455970713,0.7786086776013565,-1.35107317533698,1.0045559898585479,1.4299612067726513,1.461363103347595,-0.4235495357735795,-0.7184595143590352,-0.7012084285140008
40405776010690,1970,-0.27426134995737983,-0.7322688326826327,-1.3235806308008604,0.7786617525055788,-0.485169785942607,1.0192036414281145,0.31638440124882283,-0.4085765335833924,-0.7184595143590352,-0.7012084285140008
40405776010690,1971,-0.4967476414713697,-0.27470657429203,-0.8005680317871735,-1.3202647935065162,-0.698600925048491,-0.4776953059623324,-0.7107754643451386,-0.04779459133025685,-0.7184595143590352,-0.7012084285140008
40405776010690,1972,-0.8607725354972084,-0.4970511262445519,-0.5356454202928171,-0.7980639509939212,-0.05194251859950074,-0.6921541363441368,-0.44949967830279813,-0.42359528513776634,-0.7184595143590352,-0.7012084285140008
40405776010690,1973,-0.7853911025287131,-0.8608441105716335,-1.3467229514569192,-0.5335525201337837,-0.13700838887359887,-0.042382008038100556,-0.11080785905403599,-0.3615934260421731,-0.7184595143590352,-0.7012084285140008
40405776010690,1974,-0.5654495975324895,-0.785510700927088,-0.49839753718248325,-1.3433711954690704,-0.7365279932198957,-0.12785747858479948,-0.5236757034340965,-0.4824093980240013,-0.7184595143590352,-0.7012084285140008
40405776010690,1975,-1.2588299869508277,-0.565709314282672,-1.9316683739618563,-0.49636244865422835,0.5345988453418778,-0.7302638269634386,-0.1186349286289434,-0.4149703242201133,-0.7184595143590352,-0.7012084285140008
40405776010690,1976,-0.9301105744390424,-1.2586479711715233,-0.13451479179476192,-1.9274087368820454,-0.2912715396280133,0.5469836084711751,0.1498955602668756,-0.4555253078232051,-0.7184595143590352,-0.7012084285140008
40405776010690,1977,-0.415641310911476,-0.9301379762605188,-0.005800302399720411,-0.1330444777762622,0.1788900396854646,-0.28286342111219714,-0.06462948191256002,-0.8260009026542506,-0.7184595143590352,-0.7012084285140008
40405776010690,1978,-1.0656057829242318,-0.41599646617477065,-0.7086605493935448,-0.004529763346007812,-1.0962513865025072,0.18956203101458047,-0.5501061776206495,-0.08260339543057514,-0.7184595143590352,-0.7012084285140008
40405776010690,1979,-0.7421342816757928,-1.06554686467942,-0.6033086052335533,-0.706299116208539,-0.0767163571967501,-1.0917193226682633,-0.704260284014788,-0.9191295375129318,-0.7184595143590352,-0.7012084285140008
40405776010690,1980,-0.7957282834976493,-0.7422814377397499,-0.35249182221675013,-0.6011106865140419,-1.0901637988507653,-0.06727513502927458,-0.7005889101916097,-0.5758035005356448,-0.7184595143590352,-0.7012084285140008
40405776010690,1981,-0.46621338822254726,-0.795841296377935,-0.17308498794501212,-0.3506831907812943,-0.061139634134123086,-1.0856024227017986,-0.6911947171919145,-0.7356664119046296,-0.7184595143590352,-0.7012084285140008
40405776010690,1982,-0.89178392673905,-0.4665363254826031,-1.1662141239671573,-0.17155480996237002,0.1785396715230794,-0.05162340856055626,0.0739498650258194,-0.2775474508873263,-0.7184595143590352,-0.7012084285140008
40405776010690,1983,-0.7809382190337764,-0.8918357453558289,-1.8706172271509751,-1.1631425318118733,0.16446666635296212,0.18920997579610144,0.21001116111497847,0.03294695196647064,-0.7184595143590352,-0.7012084285140008
40405776010690,1984,-0.8151300246791874,-0.781060654235037,-0.8796921563865896,-1.8664523462307987,-0.1490085053964329,0.1750692077648576,0.012469561491694765,-0.2654051946981737,-0.7184595143590352,-0.7012084285140008
