PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
40420699010690,1989,850.9850034713745,-0.2089891150006545,1.2707301065270713,-0.32573771867881157,0.9929891952863982,-0.3163094355528302,-1.483238286903623,-1.1410781416654363,-0.7309145770431021,-0.34537507439002957
40420699010690,1990,879.6019973754883,-0.569171576728109,-0.2059048229638166,-0.43235769837198473,-0.32311891175715957,-0.12373530539403137,-0.31921468883128773,-0.2784014745051673,-0.7309145770431021,-0.34537507439002957
40420699010690,1991,910.3540019989014,-0.09762219500846157,-0.5664635966015471,-0.7778706137565694,-0.4297545653696186,-0.1663218925983941,-0.12699744204245858,-0.18317431491766428,-0.7309145770431021,-0.34537507439002957
40420699010690,1992,964.2880001068115,-1.4727344064464147,-0.09442154889318573,0.69276349778946,-0.7753182736877935,0.5911442982399394,-0.16950510667947302,0.27070307223163703,-0.7309145770431021,-0.34537507439002957
40420699010690,1993,1040.1330089569092,-2.3367591309098055,-1.4709704518919888,-0.04696252591188953,0.6955320318626776,0.3647184749256846,0.5865573281787527,0.6078608443339771,-0.7309145770431021,-0.34537507439002957
40420699010690,1994,818.5220069885254,-0.0021943340344623002,-2.3358978932534455,0.5486662394949499,-0.04430273699152681,-1.0672839178047622,0.3605511230697361,-0.4450759881713908,-0.7309145770431021,-0.34537507439002957
40420699010690,1995,950.5980014801025,-0.6091230630776998,0.001106013328021532,-0.8237652214529243,0.5514135902139564,-0.03920799570116685,-1.068797445705744,-0.7015290890244733,-0.7309145770431021,-0.34537507439002957
40420699010690,1996,1150.618013381958,0.025129879946541162,-0.6064568235180563,-0.8530255699046594,-0.8212196282282085,-0.23448415207915688,-0.04262678055105697,-0.17278413705683532,-0.7309145770431021,-0.34537507439002957
40420699010690,1997,1157.2339916229248,-0.9579207646666947,0.028458775137563522,-0.507913691322382,-0.8504842781658493,0.8925638444116656,-0.23754104609404525,0.4187982301836285,-0.7309145770431021,-0.34537507439002957
40420699010690,1998,983.5120029449463,0.19300840400940725,-0.9556189424325237,0.14282884556896894,-0.5053216656053339,0.31922598269741487,0.8874182758340333,0.7703490478778983,-0.7309145770431021,-0.34537507439002957
40420699010690,1999,1088.3090057373047,-0.28847791695646013,0.1965126955475516,-0.7890937192165928,0.14551653521343888,-0.20170303333402767,0.3151429387073327,0.07559850696088785,-0.7309145770431021,-0.34537507439002957
40420699010690,2000,885.9920082092285,0.4029080836656929,-0.2854766733356003,0.06186193774545104,-0.7865430290266635,-0.8659069880174255,-0.20482067816793567,-0.6768429579210179,-0.7309145770431021,-0.34537507439002957
40420699010690,2001,704.2770090103149,0.42133098267109137,0.4066316744696564,-0.0607911043560928,0.06453772466041661,-0.9429910034404473,-0.8677937128648373,-1.1474870290160726,-0.7309145770431021,-0.34537507439002957
40420699010690,2002,862.463996887207,-0.11625198197337283,0.42507382137592237,-0.7973106493661947,-0.05813334833822168,-0.166100996882315,-0.9447348741922841,-0.7031798853330918,-0.7309145770431021,-0.34537507439002957
40420699010690,2003,852.6269931793213,0.867212833383239,-0.11307079991164135,0.15064507339232824,-0.7947611671252849,-1.3537659867685352,-0.16928462033306105,-0.9639811100309378,-0.7309145770431021,-0.34537507439002957
40420699010690,2004,869.6520042419434,-0.9426027643513898,0.8714215211196805,-0.08343790535073599,0.1533339120796359,1.6185744528671673,-1.3547485986730465,0.16911014886661443,-0.7309145770431021,-0.34537507439002957
40420699010690,2005,961.9769992828369,0.018712799782491088,-0.9402849381565245,-0.3195249691125515,-0.08078347857877069,0.19644549900191416,1.6120834226100993,1.153340129850356,-0.7309145770431021,-0.34537507439002957
40420699010690,2006,889.1809959411621,0.5703724369851831,0.022034990527985073,0.6478706936910058,-0.3169052488711303,-0.339183146436368,0.1925899949869658,-0.08964106492233014,-0.7309145770431021,-0.34537507439002957
40420699010690,2007,849.0590019226074,0.9340743629704573,0.5742709914184098,0.5384450331974169,0.6506326281926424,0.34432582971892983,-0.34204600956087755,0.0042482246523376805,-0.7309145770431021,-0.34537507439002957
40420699010690,2008,1065.0909996032715,0.35819541047685527,0.938352906384497,-0.6351761480799721,0.5411908813241048,-1.2098281664893555,0.3401962700417022,-0.5485246965884424,-0.7309145770431021,-0.34537507439002957
40420699010690,2009,977.7619972229004,-0.386596505877177,0.361872286314797,0.05224211941334665,-0.6326028308777922,-0.2497955475528017,-1.2110775276936039,-0.9257326306165992,-0.7309145770431021,-0.34537507439002957
40420699010690,2010,898.8450012207031,-0.21975321126057556,-0.38369777472583955,-0.7979118462024426,0.054916492144436786,-0.4402964668837424,-0.2528240660926921,-0.4371566027510878,-0.7309145770431021,-0.34537507439002957
40420699010690,2011,1210.7589778900146,0.38034466169958614,-0.21668016535051057,-1.165269823453121,-0.7953624523418789,-0.7637400776579232,-0.4429719441817117,-0.7634602198608922,-0.7309145770431021,-0.34537507439002957
40420699010690,2012,926.4622993469238,0.9152372932216829,0.38404467866160935,0.5254182416640583,-1.1627744339105188,-0.9726622411174604,-0.7658161408720118,-1.1014594932890824,-0.7309145770431021,-0.34537507439002957
40420699010690,2013,874.5369930267334,0.8305735285076048,0.9194961560169964,-0.3744381983047617,0.5281621747568132,0.7597910951899081,-0.9743511243624882,-0.13416885517662513,-0.7309145770431021,-0.34537507439002957
40420699010690,2014,1222.6749992370605,-0.34850819563625246,0.8347439361824831,0.2720955306921952,-0.37182655071093024,0.7833275904611767,0.7548915845129051,0.9807098916308326,-0.7309145770431021,-0.34537507439002957
40420699010690,2015,992.1659965515137,-0.34705879544661195,-0.3455696705296036,0.11617397010141327,0.2748022234878081,0.2228198964779652,0.7783844613410176,0.6397866320960806,-0.7309145770431021,-0.34537507439002957
40420699010690,2016,852.9830074310303,0.011467772956040902,-0.3441187560337097,0.5141951362040349,0.11885774128362263,-0.3953477054899888,0.21891551474592988,-0.1085548521262883,-0.7309145770431021,-0.34537507439002957
40420699010690,2017,1278.6810035705566,0.38634796594461057,0.014782394232793998,0.25686425519466916,0.5169374194179431,1.032983928773804,-0.39810648299774715,0.4058186623390275,-0.7309145770431021,-0.34537507439002957
40420699010690,2018,1235.1920177936554,0.15864605116146496,0.3900542550468084,0.6186105363684505,0.25956870888103206,-1.3410205916176046,1.027578130055824,-0.19458948537098586,-0.7309145770431021,-0.34537507439002957
40420699010690,2019,1061.5870048999786,0.017264189241550973,0.16211444155500676,-0.5991016620965479,0.6213681694122789,1.0574890266398773,-1.3420268236187993,-0.17903118753348593,-0.7309145770431021,-0.34537507439002957
40420699010690,2020,1024.7930030822754,0.4320950789310124,0.02058486650580189,-0.16640908932218534,-0.5965230416802499,-0.8536544228778067,1.0520378144393039,0.1303978157953669,-0.7309145770431021,-0.34537507439002957
40420699010690,2021,868.0203876495361,0.11051814734326454,0.43584916376261634,-0.3323914988283313,-0.16376685992302356,-0.17895012631458773,-0.8555638544965495,-0.6546179676447305,-0.7309145770431021,-0.34537507439002957
40420699010690,2022,967.64306640625,0.8356035907293483,0.11393625460159607,-1.0622172221256658,-0.32977367006118,-0.13506010852611788,-0.18210993742559123,-0.19838210896259664,-0.7309145770431021,-0.34537507439002957
40420699010690,2023,NA,0.012937309187540961,0.8397792537193088,0.3376106955088523,-1.0597066830945716,NA,NA,NA,-0.7309145770431021,-0.34537507439002957
40420799010690,1896,NA,-0.7211110417727814,NA,-1.3871274630976058,NA,0.1909395395743384,NA,NA,-0.36051276350646394,-0.47057500355367254
40420799010690,1897,889.1520042419434,-0.4787121853772197,-0.7185618051621115,0.6865506526586098,-1.3846646882558014,-0.8273989493023124,0.1870942393461282,-0.40310523750385535,-0.36051276350646394,-0.47057500355367254
40420799010690,1898,925.0660037994385,-0.35575322246270413,-0.47590969496773505,-0.7486101697402437,0.6893182733980096,-0.8214171322066871,-0.829357038245287,-1.0458509512092338,-0.36051276350646394,-0.47057500355367254
40420799010690,1899,804.1540050506592,-0.5254945278098863,-0.3528222668247961,-1.251046783789576,-0.7460535281715135,-0.7317746686106439,-0.8233863068081655,-0.9851390516841381,-0.36051276350646394,-0.47057500355367254
40420799010690,1900,618.7160091400146,-0.5592358219549397,-0.522740914718202,0.30035378885226,-1.2485640040894892,-1.075186052831291,-0.733909970949395,-1.1462570553973446,-0.36051276350646394,-0.47057500355367254
40420799010690,1901,891.1280040740967,0.23047565554744304,-0.5565174611373225,0.2839199285530571,0.3030646358191533,-0.803896520266935,-1.0766849362908004,-1.192047251983912,-0.36051276350646394,-0.47057500355367254
40420799010690,1902,716.1410026550293,-1.009878464681984,0.23401909217036315,-0.12111558289748907,0.2866283596219112,-1.0145010566167687,-0.8058981645206343,-1.1535183201456003,-0.36051276350646394,-0.47057500355367254
40420799010690,1903,861.3930063247681,-1.0191931607522646,-1.0076309268825756,-0.9596455495978325,-0.11846669502056432,-0.15209805603327506,-1.016112403084356,-0.7396911772386475,-0.36051276350646394,-0.47057500355367254
40420799010690,1904,859.2070121765137,-0.7041371481326734,-1.0169553547733758,-0.0728159967269609,-0.9571199317783083,-0.6712426139128229,-0.1553076300969906,-0.5217562350477726,-0.36051276350646394,-0.47057500355367254
40420799010690,1905,777.8199920654297,-0.4700181531854777,-0.7015701775148842,-0.9470195559553062,-0.07016000845649495,-0.4279079285190389,-0.6734900958244686,-0.6968680491734929,-0.36051276350646394,-0.47057500355367254
40420799010690,1906,910.7539958953857,-0.38204220699744296,-0.467206579413504,-0.12191736980833373,-0.9444920820220796,-0.4297772929553458,-0.4306063645774448,-0.5435616065134476,-0.36051276350646394,-0.47057500355367254
40420799010690,1907,1035.4530067443848,-0.9633030102088304,-0.379138717599679,-0.817953174212906,-0.11926859979996758,0.42586231189689294,-0.4324722646591201,-0.0015024905784189577,-0.36051276350646394,-0.47057500355367254
40420799010690,1908,1186.3810176849365,-0.6374825065049678,-0.9610068112442983,0.016167537865332433,-0.815406726574603,0.1102357840055886,0.4215816466972821,0.34135205884719066,-0.36051276350646394,-0.47057500355367254
40420799010690,1909,1135.0269985198975,-0.23983239841512735,-0.6348458963622574,-1.6304294144996472,0.01883660736825576,0.6332379784517248,0.10654004606922331,0.4730149643431548,-0.36051276350646394,-0.47057500355367254
40420799010690,1910,984.6449947357178,0.014158500902757035,-0.23678033086486003,1.1076193220821167,-1.6280024068298056,-0.605799348942868,0.6285729992912056,0.018403931103844518,-0.36051276350646394,-0.47057500355367254
40420799010690,1911,1022.2220096588135,-0.8196438014368742,0.017475933401824528,-0.6311678824778795,1.1104488430053032,-0.19986767030728309,-0.6081681120095942,-0.510535226141533,-0.36051276350646394,-0.47057500355367254
40420799010690,1912,1029.745002746582,-1.4698358034793089,-0.8171975100135855,-0.6580232524554409,-0.6285939760312474,1.1298317740122477,-0.202988716483529,0.5914177672540131,-0.36051276350646394,-0.47057500355367254
40420799010690,1913,1154.2940120697021,-0.7693423895707383,-1.468068820518629,0.1901265325770066,-0.6554532939452336,0.28855210860287056,1.1242464943569552,0.901515708161675,-0.36051276350646394,-0.47057500355367254
40420799010690,1914,1096.9720077514648,0.034030800097795993,-0.766843544171617,0.3071680219485387,0.1928211753284899,-0.08889796031924294,0.28452591023139695,0.12774364270103813,-0.36051276350646394,-0.47057500355367254
40420799010690,1915,881.9969997406006,-0.5826267957590979,0.03736899480398427,0.5109883708190166,0.30987987065769323,1.610740320659763,-0.09222465843862596,0.9672015429648352,-0.36051276350646394,-0.47057500355367254
40420799010690,1916,1316.0090045928955,-0.27729964995316314,-0.5799328733941284,-0.7027154664792992,0.5137301826148852,-0.41823846569805456,1.6042638088195802,0.7581031055441733,-0.36051276350646394,-0.47057500355367254
40420799010690,1917,1059.474006652832,0.0824694306796159,-0.2742867274876716,-1.8015825372817253,-0.70015207805246,-0.4472638710723711,-0.4209548214556147,-0.5485246965884424,-0.36051276350646394,-0.47057500355367254
40420799010690,1918,953.8490028381348,-0.9063776302191315,0.08585823316253482,-1.226395849993887,-1.7991806903766834,0.5236277414092152,-0.449926436196287,0.04946658887135729,-0.36051276350646394,-0.47057500355367254
40420799010690,1919,728.8960018157959,0.39690517424501875,-0.9040219566805617,0.6276290622997165,-1.2239094464256681,-0.6968013827239353,0.5191658947813298,-0.10896489135050792,-0.36051276350646394,-0.47057500355367254
40420799010690,1920,871.7909927368164,-0.28350944733335015,0.4006224933213127,-1.4967537315841517,0.6303880211330257,-0.13416952441826901,-0.6990014984626788,-0.5266006761316888,-0.36051276350646394,-0.47057500355367254
40420799010690,1921,929.8219966888428,-0.4021213941519947,-0.280503012748205,-0.4347627724107488,-1.4943070726081429,-0.3921359498458438,-0.13741232410152182,-0.3331684535217668,-0.36051276350646394,-0.47057500355367254
40420799010690,1922,986.8239994049072,-0.15620346832296358,-0.39923888311402844,-0.8159490891941548,-0.4321599929719124,0.297014991375279,-0.39490067946241786,-0.05940920733152853,-0.36051276350646394,-0.47057500355367254
40420799010690,1923,1068.055009841919,-0.11252641940474079,-0.15306402682815054,-0.12993380544792899,-0.81340234694065,0.5526872454325875,0.2929731093700743,0.5404594712699076,-0.36051276350646394,-0.47057500355367254
40420799010690,1924,890.4320154190063,-0.13384732914071987,-0.10934134494480555,-0.480657380107103,-0.12728621391441847,-0.13464533346657157,0.5481715449785577,0.26639813369738913,-0.36051276350646394,-0.47057500355367254
40420799010690,1925,1218.3900060653687,-0.20319309353949316,-0.13068453036914848,0.3396350402207024,-0.4780613475123267,0.2584219977560069,-0.137887251368162,0.07956899342627666,-0.36051276350646394,-0.47057500355367254
40420799010690,1926,933.4850101470947,-0.34892197155527815,-0.20010274592766256,0.49575709532149054,0.34235166181975346,0.6941099013859283,0.25445163728699566,0.6057460708936518,-0.36051276350646394,-0.47057500355367254
40420799010690,1927,1151.837999343872,-1.184587844827926,-0.34598387875398295,-1.2714888619085767,0.49849666800810916,0.7568681408414732,0.6893321127998888,0.9222097549997005,-0.36051276350646394,-0.47057500355367254
40420799010690,1928,1085.4080066680908,-0.5492996723574203,-1.1825228401265215,0.4031659974533467,-1.2690090873439568,-0.4063257850014006,0.7519740470592384,0.22354263465608898,-0.36051276350646394,-0.47057500355367254
40420799010690,1929,866.2299957275391,0.6281257636372836,-0.5465709304362426,-0.7784717628105227,0.4058919585692377,-0.44957512418032974,-0.40906421764763157,-0.5424287458231558,-0.36051276350646394,-0.47057500355367254
40420799010690,1930,745.2569961547852,-0.3133178961259086,0.6320846576677605,0.5793294761291883,-0.7759195111150683,0.4634185380364135,-0.45223340603007306,0.009772322470943434,-0.36051276350646394,-0.47057500355367254
40420799010690,1931,728.7209987640381,0.17085915278667635,-0.3103426048514446,0.0083515011711533,0.5820813345689563,-0.5234812557161108,0.45906827266497807,-0.03715071422678291,-0.36051276350646394,-0.47057500355367254
40420799010690,1932,918.6880035400391,0.06839315294573828,0.17434030320073923,0.0612605497800225,0.011019421659336313,-0.39563666885152154,-0.526002572807077,-0.582565257790871,-0.36051276350646394,-0.47057500355367254
40420799010690,1933,914.2339963912964,0.29857930254043885,0.07176724879652911,-0.7947052719466046,0.06393624828654478,-0.22749968235941806,-0.39839491084488765,-0.3946464215608494,-0.36051276350646394,-0.47057500355367254
40420799010690,1934,772.5979948043823,0.36109381603178614,0.30219389258202844,2.096660077847007,-0.7921554066960985,-0.4583609393106686,-0.23056952017464438,-0.43447008954931304,-0.36051276350646394,-0.47057500355367254
40420799010690,1935,952.6109886169434,0.6978853039550825,0.36477372006972936,-0.9732736335320297,2.099634995017884,-1.3477161344406208,-0.4610029390600641,-1.1456960270746006,-0.36051276350646394,-0.47057500355367254
40420799010690,1936,877.4650058746338,0.6241929182847884,0.701917081450654,1.034468546517368,-0.9707500191408329,-0.1766371553089105,-1.3487099580882922,-0.9668294678238731,-0.36051276350646394,-0.47057500355367254
40420799010690,1937,923.5810022354126,0.3006493666086179,0.6281477033518796,0.4899450480814726,1.037287313739839,0.11402533672014105,-0.1798012528777392,-0.03876913955925606,-0.36051276350646394,-0.47057500355367254
40420799010690,1938,1244.719009399414,-0.36320513724866865,0.30426611941449133,-0.2850538658216365,0.49268376635450395,-0.04675322937336744,0.11032257588645131,0.043694224392727174,-0.36051276350646394,-0.47057500355367254
40420799010690,1939,1030.9679985046387,0.30768750547555673,-0.36028196723217837,1.109222704774626,-0.282429078075117,-0.7706226241818864,-0.050158031200626625,-0.5179691703944524,-0.36051276350646394,-0.47057500355367254
40420799010690,1940,996.6150016784668,0.5225552599306021,0.3113116115974942,0.6647057341394014,1.1120524614068321,-0.029181566699525176,-0.7726859324823455,-0.5068129137300702,-0.36051276350646394,-0.47057500355367254
40420799010690,1941,1073.2600116729736,-0.5809709024342947,0.5264038558701389,0.26508108977968053,0.6674701435155026,1.6843746029848683,-0.03261893278754898,1.05186594808251,-0.36051276350646394,-0.47057500355367254
40420799010690,1942,1101.8530197143555,0.06570203017467045,-0.5782752500229001,-0.18364464096764285,0.2677867514010143,-1.057410511352733,1.6777616301839124,0.3990429210746872,-0.36051276350646394,-0.47057500355367254
40420799010690,1943,1183.6819877624512,0.18472814773669094,0.0690733143906418,0.22399643903167324,-0.1810049453210302,-0.6303045116352702,-1.058942336906493,-1.070547906936626,-0.36051276350646394,-0.47057500355367254
40420799010690,1944,1012.2830047607422,-0.6167822606475274,0.18822378821769992,0.030396914200367945,0.22669606090790895,-0.5515550429938217,-0.6326278610992653,-0.749380038827347,-0.36051276350646394,-0.47057500355367254
40420799010690,1945,1278.1890048980713,-0.5076926875073765,-0.6141240232744836,-1.0696725502745554,0.03306807552601348,1.0475815863651214,-0.5540243330144685,0.3159106118267199,-0.36051276350646394,-0.47057500355367254
40420799010690,1946,1122.5349941253662,-0.18870264506223963,-0.5049204753853606,0.1468372067356517,-1.0671631072313987,0.035360952635509584,1.0421487348896885,0.6885438457562283,-0.36051276350646394,-0.47057500355367254
40420799010690,1947,1165.2240009307861,0.02740683197423308,-0.18559715810042215,0.05144033250250199,0.1495254856386225,0.2668169749487842,0.03180397467756521,0.19283603704704286,-0.36051276350646394,-0.47057500355367254
40420799010690,1948,1194.312005996704,-0.3102129974358151,0.03073810608221613,-0.0607911043560928,0.05411458736503352,-0.24673665239244671,0.2628310566904224,0.013732138655892696,-0.36051276350646394,-0.47057500355367254
40420799010690,1949,1132.3430271148682,0.1549196989441325,-0.3072344622211779,0.8643174184623704,-0.05813334833822168,-0.4050852683695913,-0.2497708397561418,-0.4128589027822445,-0.36051276350646394,-0.47057500355367254
40420799010690,1950,1363.5670013427734,-0.9624750635464288,0.1583841961144603,-0.9432116892986296,0.8671111722206184,1.47387184397157,-0.40782599997340135,0.6795562181231264,-0.36051276350646394,-0.47057500355367254
40420799010690,1951,1364.0910053253174,-0.8188158547744726,-0.9601779995586842,-0.12712812464751322,-0.9406836555810661,0.6984773484103817,1.4676489803403279,1.3802086280024815,-0.36051276350646394,-0.47057500355367254
40420799010690,1952,1207.4770050048828,-0.34767985414950064,-0.8163686983279714,0.5937593469742293,-0.12448012065833974,-0.49251851549952724,0.6936914659583023,0.13174648985300588,-0.36051276350646394,-0.47057500355367254
40420799010690,1953,898.8120012283325,0.3644056026813925,-0.3447404636071341,-1.2516479806258245,0.5965133267108835,-0.9002855085421101,-0.4950972135432875,-0.8833087788891262,-0.36051276350646394,-0.47057500355367254
40420799010690,1954,948.3020067214966,0.06052706741639787,0.3680889668121858,0.024985760415772346,-1.2491652893060834,-0.6263279025483784,-0.902108522224116,-0.9682644198964452,-0.36051276350646394,-0.47057500355367254
40420799010690,1955,971.6450061798096,0.31658842562681155,0.06389294492791216,-0.3964837068985668,0.0276561262621099,-0.4315446531629658,-0.6286586215674161,-0.6706606365347001,-0.36051276350646394,-0.47057500355367254
40420799010690,1956,1216.316011428833,-0.4120575437495142,0.32022183126391496,-0.014295108694309708,-0.39387530015624655,-0.7231587632886229,-0.4342363495489894,-0.7321385942842161,-0.36051276350646394,-0.47057500355367254
40420799010690,1957,1218.5899906158447,0.12055774092054043,-0.4091854138151083,-0.5912856731846639,-0.011630517423935125,-0.3352575880835664,-0.7253100328464607,-0.6710058926483629,-0.36051276350646394,-0.47057500355367254
40420799010690,1958,1127.4929962158203,-0.6840575661537713,0.12398633735877078,0.333221700579846,-0.5887059037606499,0.16883045524139584,-0.33812772615457476,-0.10468153003716817,-0.36051276350646394,-0.47057500355367254
40420799010690,1959,1108.2939891815186,-0.16303471923038956,-0.6814696167636793,-0.837393305387121,0.3359373793709152,-0.4305249674209067,0.1650261281413892,-0.16516683272924595,-0.36051276350646394,-0.47057500355367254
40420799010690,1960,811.7700033187866,-0.016477499727852774,-0.15990241489896367,-0.12111548733289898,-0.8348497155907328,-0.7203208124640939,-0.43321855351497995,-0.7296893790645983,-0.36051276350646394,-0.47057500355367254
40420799010690,1961,974.5989847183228,0.20046031879537174,-0.01319207515017387,-0.5516036717076847,-0.11846659944192553,1.7486451110434047,-0.7224773413859658,0.6538666999443944,-0.36051276350646394,-0.47057500355367254
40420799010690,1962,1279.823989868164,-1.007601512654292,0.20397239595493383,0.06346512930878001,-0.5490180687383067,0.5605213776399919,1.7419130304708772,1.4670739919693165,-0.36051276350646394,-0.47057500355367254
40420799010690,1963,1179.2550067901611,-0.026620537284885098,-1.0053515959379231,-0.4608163554774657,0.06614115190466802,0.031945253360319815,0.5559911587690767,0.37714046754927527,-0.36051276350646394,-0.47057500355367254
40420799010690,1964,1230.0720014572144,-0.2133361310965255,-0.02334570996344344,-0.3359589249763445,-0.4582174061064952,-0.9312992670796193,0.028394605464814923,-0.5700171417583341,-0.36051276350646394,-0.47057500355367254
40420799010690,1965,1384.3190145492554,-0.8738780586555053,-0.21025638074093214,-0.7664470137865397,-0.3333416206470112,1.066087915050535,-0.9330648052603563,0.08656050689969816,-0.36051276350646394,-0.47057500355367254
40420799010690,1966,1018.3960037231445,0.0793645319895224,-0.8714884301714347,0.002739948441141578,-0.7638929943647532,0.3550149134556444,1.0606207671670562,0.9032419681508564,-0.36051276350646394,-0.47057500355367254
40420799010690,1967,1195.7569980621338,-0.10942152071464728,0.0827500905322681,-0.8504202880496594,0.005407043989901309,-0.4625752989591804,0.35086554449135055,-0.06730700524135694,-0.36051276350646394,-0.47057500355367254
40420799010690,1968,1285.9070072174072,-0.8995467741360558,-0.10623320231453882,-0.9766807978624641,-0.8478786133153017,1.2486866345286176,-0.46520948854802946,0.5000855790035036,-0.36051276350646394,-0.47057500355367254
40420799010690,1969,1262.1810035705566,0.24620782660612384,-0.8971839638466039,0.8316500012447906,-0.9741576843494223,-0.6177460310490842,1.2428810899648282,0.4015676102644343,-0.36051276350646394,-0.47057500355367254
40420799010690,1970,1247.6680030822754,0.28346819018464675,0.24976769990759706,-1.250846301225144,0.8344389526530267,0.4542929357026032,-0.620092654214846,-0.10279331227159494,-0.36051276350646394,-0.47057500355367254
40420799010690,1971,1288.6679992675781,0.147467784158168,0.2870669924182189,-0.4946863574967224,-1.2483634920526492,0.4164136151393297,0.4499595821339692,0.5537951198521082,-0.36051276350646394,-0.47057500355367254
40420799010690,1972,1262.7650108337402,-0.7117959508781507,0.15092449570707805,-0.38465940460229503,-0.492092387264553,1.0127783075262242,0.4121504605094817,0.9083777377305149,-0.36051276350646394,-0.47057500355367254
40420799010690,1973,1098.1050033569336,-0.23755544638743545,-0.7092369820344561,-0.8884987634872451,-0.38204925960078223,0.7875929684306142,1.0074099543893158,1.1440396788171356,-0.36051276350646394,-0.47057500355367254
40420799010690,1974,1262.9880027770996,-0.5559236404809832,-0.2345009999202074,-0.5141264886709374,-0.8859626865681585,-0.06748575902308705,0.7826419346014338,0.4581795291299931,-0.36051276350646394,-0.47057500355367254
40420799010690,1975,1118.8899993896484,-0.4805753614858859,-0.5532018191580108,-1.6975679111169943,-0.5115353762806829,-0.26593970204882433,-0.07085213878896507,-0.21070884497232087,-0.36051276350646394,-0.47057500355367254
40420799010690,1976,1317.4839992523193,-0.2526661639188773,-0.4777748176880083,0.11356849711723344,-1.6951507732987507,0.08187303336634492,-0.2689383018231095,-0.11588087940596778,-0.36051276350646394,-0.47057500355367254
40420799010690,1977,770.5409936904907,-0.6356197252206519,-0.2496275048471616,0.22179176393832564,0.11625188527579776,0.23078996949728967,0.07822985801469126,0.19949301613507342,-0.36051276350646394,-0.47057500355367254
40420799010690,1978,1277.2559967041016,-0.7440882396579139,-0.6329811688788395,-0.6243539360753709,0.2244910617111469,0.38288485434180414,0.2268708174193325,0.3906055588777916,-0.36051276350646394,-0.47057500355367254
40420799010690,1979,964.5500040054321,-0.12680919027378104,-0.741563009194538,-0.3658203746997383,-0.6217790279286238,-0.6484369382615742,0.3786838360806078,-0.16761600679059788,-0.36051276350646394,-0.47057500355367254
40420799010690,1980,1086.0500040054321,-0.4882341642313633,-0.12363903818614562,0.16347146598027074,-0.36320746022260786,1.496507642227665,-0.6507266842425118,0.5394236103228207,-0.36051276350646394,-0.47057500355367254
40420799010690,1981,1108.036994934082,0.3172094843297003,-0.48544162220758025,-0.2155103668389681,0.16616219024139608,-1.1110260343236107,1.4902428293483234,0.24572558176374,-0.36051276350646394,-0.47057500355367254
40420799010690,1982,1362.7760047912598,-0.017512334349767206,0.32084353883733935,-0.9856994193583201,-0.2128753556878574,1.1098810174771447,-1.1124584982003647,2.561609660407581e-4,-0.36051276350646394,-0.47057500355367254
40420799010690,1983,1159.2769966125488,-0.11873621678492781,-0.014227990947977666,-1.2881231689354906,-0.9831776316488079,1.0021740814541753,1.1043327110810321,1.3419278805076622,-0.36051276350646394,-0.47057500355367254
40420799010690,1984,1227.4259986877441,-0.03055338263738019,-0.11555763020533898,-0.7644428332031984,-1.2856458397360497,1.0778645901089396,0.9968253803439091,1.3216006361355084,-0.36051276350646394,-0.47057500355367254
40420799010690,1985,1048.4139976501465,-0.2483195426473565,-0.027282664279324253,0.20816377556871868,-0.7618885191521614,1.1843819629946966,1.0723756173859644,1.437284503420614,-0.36051276350646394,-0.47057500355367254
40420799010690,1986,1285.5329933166504,-0.9527458019084222,-0.24527634230690137,-0.752017142941498,0.21086106992726106,1.4040781975082717,1.1786955895151168,1.6443976718846653,-0.36051276350646394,-0.47057500355367254
40420799010690,1987,961.2159976959229,-1.2980248288882978,-0.9504385729697941,0.7200196656578541,-0.7494610022228253,0.3576489692688755,1.3979846772718656,1.119504516233072,-0.36051276350646394,-0.47057500355367254
40420799010690,1988,898.5280027389526,0.6976780211712195,-1.2960783410296153,0.4941538081935715,0.7227922065877269,-1.3544966929424793,0.35349471880406785,-0.6319159427768736,-0.36051276350646394,-0.47057500355367254
40420799010690,1989,977.1500005722046,-0.18973787450850427,0.7017095821016089,-0.5493991877435173,0.496893145185219,-0.3363621639034555,-1.3554779506833676,-1.0725439284902079,-0.36051276350646394,-0.47057500355367254
40420799010690,1990,980.0179901123047,-0.4250989868614774,-0.18663346913508128,-0.5043060802642367,-0.5468132606988222,-0.11634296461878532,-0.33923025494592135,-0.2864395603643812,-0.36051276350646394,-0.47057500355367254
40420799010690,1991,1041.8650035858154,-0.039247809653472396,-0.4222404823833102,-1.0736808158766478,-0.5017135242018941,-0.15833477025454176,-0.1196188009447635,-0.17340988675273725,-0.36051276350646394,-0.47057500355367254
40420799010690,1992,1005.7399988174438,-1.2678026041767136,-0.03598617507041064,0.5153976254411217,-1.0711719620779432,0.5147229537585728,-0.1615327862777927,0.22725415331231444,-0.36051276350646394,-0.47057500355367254
40420799010690,1993,1144.0010023117065,-2.2622386011649347,-1.2658245407019963,-0.2650125855934682,0.5181400854297704,0.18076021767574219,0.5102776097139939,0.442545716164098,-0.36051276350646394,-0.47057500355367254
40420799010690,1994,898.05699634552,0.20170243620114922,-2.2612995058506296,0.3664904101982643,-0.26238485163171227,-1.1076952737459977,0.17693378203074564,-0.5875283581554321,-0.36051276350646394,-0.47057500355367254
