PLOT_CN,year,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,prevJun_currAug_ppt,meantemp,precip
40405821010690,2017,0.8184904190954492,0.3043927601980723,0.036594776754575564,0.32331917505159713,0.8442560068421257,-0.18075837822067958,0.4731148499542921,1588.7769813537598,-1.4031739361652407,-0.012918740508636064
40405821010690,2018,1.0942787854483889,0.8181421554871562,0.8273068530507165,0.036732028058096465,-2.1063778669076463,0.8458377081295269,-0.8968563263483086,886.7759965658188,-1.4031739361652407,-0.012918740508636064
40405821010690,2019,0.797915100136417,1.092956987098939,-0.5649757408846448,0.8243289361971127,-0.1701815459956683,-2.0961544701720323,-1.6202993624764934,976.164991736412,-1.4031739361652407,-0.012918740508636064
40405821010690,2020,1.2723345754203095,0.7976394675389308,0.02056098361930013,-0.5624684823724405,-1.0656162834757645,-0.16562880161788407,-0.8780834244946218,826.8569955825806,-1.4031739361652407,-0.012918740508636064
40405821010690,2021,0.8917707952683969,1.270384238965014,-0.10833453002300106,0.020761403253380627,0.4233467874952519,-1.0584410265714703,-0.45481050995433125,918.5826930999756,-1.4031739361652407,-0.012918740508636064
40405821010690,2022,1.7406206238186774,0.8911638514518238,-1.0688579191172942,-0.10762630076803353,0.5123453154743669,0.42616123043769216,0.6705079749979915,983.6149806976318,-1.4031739361652407,-0.012918740508636064
40405821010690,2023,0.3238518420901235,1.7370172345426864,0.035882179458007604,-1.0643655161212398,NA,NA,NA,NA,-1.4031739361652407,-0.012918740508636064
40406795010690,1896,-1.062139893620751,NA,-1.519549555664306,NA,-0.1706813133116906,NA,NA,NA,-1.1430530534618428,-0.04537241904716308
40406795010690,1897,-0.5757784118109321,-1.0545648023100738,1.4150496624235365,-1.511655935165169,-1.22483261690987,-0.17097433646410842,-0.9823844414459991,891.4180030822754,-1.1430530534618428,-0.04537241904716308
40406795010690,1898,-0.17685746320143383,-0.569244317787582,-0.8132900662706661,1.412562629765025,-1.1491494232806194,-1.2209963108961592,-1.6700425518306121,892.9299983978271,-1.1430530534618428,-0.04537241904716308
40406795010690,1899,-0.48571165630943286,-0.1711772106949226,-1.0909646908788666,-0.8078947204093418,-1.0367547428565869,-1.1456095840243583,-1.537863205197902,865.1540031433105,-1.1430530534618428,-0.04537241904716308
40406795010690,1900,-0.45306246638747616,-0.47937033916431443,1.0429050315904194,-1.0845871175464208,-1.2815617309848977,-1.0336551768612974,-1.6309213195911052,679.2140026092529,-1.1430530534618428,-0.04537241904716308
40406795010690,1901,0.6532585515803431,-0.4467910308415661,0.8258961072229836,1.041734398225327,-0.7249059588217175,-1.2775032052722508,-1.411756950951674,1003.7450037002563,-1.1430530534618428,-0.04537241904716308
40406795010690,1902,-1.3916341611810898,0.6571620422504955,0.6230730057819539,0.8254931065765562,-1.4425189931270848,-0.7230279691551215,-1.5248761886761328,712.5709915161133,-1.1430530534618428,-0.04537241904716308
40406795010690,1903,-1.5000898411929269,-1.3833538276759778,-0.9270762173957863,0.6233874578818643,-0.28222133388306897,-1.4378299644545731,-1.2137616315636903,953.6559991836548,-1.1430530534618428,-0.04537241904716308
40406795010690,1904,-1.2662912776695106,-1.4915773715649716,0.053537861679571586,-0.9212783720852379,-0.813788591156971,-0.28207743165431637,-0.771895866338234,1000.903000831604,-1.1430530534618428,-0.04537241904716308
40406795010690,1905,-1.3139512356149112,-1.2582792252816362,-0.8999125569412056,0.055866948948597346,-0.34563563873002023,-0.8115624297954661,-0.816462838524781,881.418004989624,-1.1430530534618428,-0.04537241904716308
40406795010690,1906,-0.5667716646820876,-1.3058371729141505,0.25998312032589893,-0.8942107985293156,-0.6334215105661097,-0.345243329524337,-0.6897025644279179,1003.3359985351562,-1.1430530534618428,-0.04537241904716308
40406795010690,1907,-0.76491938572972,-0.5602568484997662,-0.7671115196797883,0.2615819420742227,0.4021745438751054,-0.6319018844467005,-0.16414865842178078,1189.4399871826172,-1.1430530534618428,-0.04537241904716308
40406795010690,1908,-0.5588908504177169,-0.7579804585768236,0.10907295210823593,-0.7618795226916354,0.142914717351823,0.39963752558556187,0.38145308176177656,1257.261001586914,-1.1430530534618428,-0.04537241904716308
40406795010690,1909,0.07157643809277779,-0.5523929021547888,-1.9792219466208778,0.11120559329758398,0.07213155905470463,0.14139327354348896,0.14950200131777383,1224.4199981689453,-1.1430530534618428,-0.04537241904716308
40406795010690,1910,0.201423053062252,0.07672494820808443,2.024726520387401,-1.9697023120387085,-1.250984607076416,0.07088738754971956,-0.8301172276963933,937.4670076370239,-1.1430530534618428,-0.04537241904716308
40406795010690,1911,-1.422406915626748,0.20629364237377942,-0.5881320797466446,2.02008285797115,-0.524407325283092,-1.2470458582963029,-1.2493590995522894,1047.2670049667358,-1.1430530534618428,-0.04537241904716308
40406795010690,1912,-2.5696333680335433,-1.4140607168031443,-0.6204268177505685,-0.5835331925463103,1.2133992667856366,-0.5233147303244604,0.48258652105266336,1161.3200092315674,-1.1430530534618428,-0.04537241904716308
40406795010690,1913,-0.553261543988821,-2.558831671253026,0.7516483608762008,-0.6157136933242546,0.5008951013492041,1.207684513101596,1.2031593451308156,1210.052001953125,-1.1430530534618428,-0.04537241904716308
40406795010690,1914,0.4348469021199646,-0.5467756445680425,0.7256918223049417,0.7515079991951942,-0.03676859188766196,0.4979713741727268,0.3245532274657669,1179.8210144042969,-1.1430530534618428,-0.04537241904716308
40406795010690,1915,-1.2614124738524395,0.439217876221911,1.2354662657710649,0.7256432775311367,2.730461638027324,-0.037586178928019236,1.8914714499079146,1123.639003753662,-1.1430530534618428,-0.04537241904716308
40406795010690,1916,-0.005355626968103543,-1.2534108639476336,-0.4668002475076596,1.2336144792960975,-0.8218031984742346,2.718804236570595,1.339756571669325,1359.2310009002686,-1.1430530534618428,-0.04537241904716308
40406795010690,1917,0.5125291118991984,-4.245317355396108e-5,-2.586182636428118,-0.4626305513395083,-1.245078059300775,-0.8195456422345585,-1.4542150337113235,1045.4750118255615,-1.1430530534618428,-0.04537241904716308
40406795010690,1918,-1.0914112849492867,0.5167338167288479,-1.3888614224511024,-2.5745159800780764,0.7310591455489542,-1.241162447692639,-0.3628781017265745,1006.3680095672607,-1.1430530534618428,-0.04537241904716308
40406795010690,1919,1.3595319722872454,-1.0837735418043073,1.3842639886828094,-1.381430089331566,-0.6754318630902825,0.727233818101753,0.03746384389527007,862.0099954605103,-1.1430530534618428,-0.04537241904716308
40406795010690,1920,-0.09429644960512912,1.3619237710521688,-1.6052666509526725,1.3818858551882303,0.14428215138144293,-0.6737476737119129,-0.3749174641058738,959.9610071182251,-1.1430530534618428,-0.04537241904716308
40406795010690,1921,-0.12169104756389362,-0.08879290885398326,-0.4022106995402361,-1.5970698205874712,-0.4654942797075806,0.14275535105056605,-0.2273753210183028,1032.980001449585,-1.1430530534618428,-0.04537241904716308
40406795010690,1922,-0.01848995951524896,-0.1161288720251894,-0.8603740352285578,-0.3982694780785887,0.663770589182257,-0.4646324593602692,0.1377162275617589,1113.1129970550537,-1.1430530534618428,-0.04537241904716308
40406795010690,1923,0.35078416751306496,-0.013148673287737883,0.20475004423668614,-0.8548121377141066,1.3526676537631162,0.660208844958264,1.4155031955840445,1236.1890125274658,-1.1430530534618428,-0.04537241904716308
40406795010690,1924,0.19391731115705746,0.3553350676205936,-0.3693123646148636,0.2065442437395524,-0.060090788013495135,1.3464073569390131,0.9067802829500894,986.99098777771,-1.1430530534618428,-0.04537241904716308
40406795010690,1925,0.45736269626165815,0.19880396559145114,1.1271129906560124,-0.36548751550219644,0.2816514029150462,-0.06081701717728208,0.15408021664666768,1305.8920001983643,-1.1430530534618428,-0.04537241904716308
40406795010690,1926,0.12749299844867046,0.4616854780591147,1.4594171304117651,1.1256444857414474,0.7229117034390707,0.27958649875130326,0.7043669436364861,1007.7010078430176,-1.1430530534618428,-0.04537241904716308
40406795010690,1927,-1.6273088022873323,0.1325218260031161,-1.544298828433092,1.4567731552672643,1.2159630108851445,0.7191182912114578,1.3609922830842165,1297.0560054779053,-1.1430530534618428,-0.04537241904716308
40406795010690,1928,-0.7577883582902292,-1.6185240360274502,0.9529625419731848,-1.5363176615273,-0.6647013692876359,1.21023821448404,0.38579097216307223,1183.472002029419,-1.1430530534618428,-0.04537241904716308
40406795010690,1929,1.7265553072670294,-0.7508646942296993,-0.6641907247971368,0.9521100650987974,-0.3847781797292002,-0.6630592134777636,-0.7391947592448022,971.8620052337646,-1.1430530534618428,-0.04537241904716308
40406795010690,1930,0.10685328188980303,1.7281615374571595,1.4443261999414896,-0.6593227928805621,0.3888801610754407,-0.3842325410767548,0.0012523508082875332,855.1499996185303,-1.1430530534618428,-0.04537241904716308
40406795010690,1931,0.9219578128611909,0.1119262862340492,0.7190518244115526,1.4417356064356373,-0.8695491015996375,0.38639521963905193,-0.3394400567484774,778.6999969482422,-1.1430530534618428,-0.04537241904716308
40406795010690,1932,0.8825530257523923,0.9252861856148107,0.6067745936304783,0.7190267675180259,-0.6064908230667146,-0.8671045147604015,-1.0389773468381898,1021.6529941558838,-1.1430530534618428,-0.04537241904716308
40406795010690,1933,1.2439466964098078,0.8859657396350326,-0.5775682701063852,0.6071466986332185,-0.3295874425216365,-0.6050766900325728,-0.6594974124604515,1006.6319999694824,-1.1430530534618428,-0.04537241904716308
40406795010690,1934,1.1024663962233656,1.2465858913258319,3.4463003165113184,-0.5730067506131037,-0.6403915517312071,-0.32925799742705464,-0.6833225231376165,807.6479988098145,-1.1430530534618428,-0.04537241904716308
40406795010690,1935,1.7817210071176248,1.1054084124239951,-1.3128026784561937,3.4366280749198914,-1.6175872804373104,-0.638844622515768,-1.5885165971119903,1051.4659957885742,-1.1430530534618428,-0.04537241904716308
40406795010690,1936,1.6466205159719034,1.783209161872002,1.535173941021745,-1.3056403904028968,-0.15657025191927432,-1.6122124729943446,-1.2484915749341432,988.0620002746582,-1.1430530534618428,-0.04537241904716308
40406795010690,1937,1.398560971249923,1.6483978368096555,1.40116570991743,1.5322619888497766,0.17014920059387106,-0.15691855102418,0.007912673591215136,1015.4899969100952,-1.1430530534618428,-0.04537241904716308
40406795010690,1938,-0.4545634716111261,1.400869233214407,-0.07020828628563205,1.3987277894152002,-0.08459045753286974,0.16852107366937338,0.058499390612784426,1380.96200466156,-1.1430530534618428,-0.04537241904716308
40406795010690,1939,1.0570583040069124,-0.4482888233470536,2.064264997125314,-0.06744146774696505,-0.7751208792992321,-0.08522071641273107,-0.6058274590001733,1121.7439975738525,-1.1430530534618428,-0.04537241904716308
40406795010690,1940,1.485625716304125,1.0600975106771573,1.333557889504461,2.0594814739707146,0.2725541576247702,-0.7730461873803173,-0.3548296097180528,1131.4380016326904,-1.1430530534618428,-0.04537241904716308
40406795010690,1941,-0.31120709384185774,1.4877476268267023,0.8156344558413278,1.3313591203419186,2.0072650506090914,0.2705248892565533,1.600604840753971,1188.0539989471436,-1.1430530534618428,-0.04537241904716308
40406795010690,1942,0.4183344130859256,-0.3052392823770802,0.004643056982599325,0.8152677540677281,-1.371621800489315,1.9984405600932087,0.44509356657208116,1176.466007232666,-1.1430530534618428,-0.04537241904716308
40406795010690,1943,1.0904583544341664,0.4227407301517669,0.955980742459155,0.007145101432844855,-0.8783614059357957,-1.3672104908163023,-1.5828973471496914,1275.5149879455566,-1.1430530534618428,-0.04537241904716308
40406795010690,1944,-1.0842813311902133,1.0934260723800948,0.47216290952386664,0.9551175892061289,-0.9727897006849562,-0.875882299473815,-1.302601928915875,1050.374002456665,-1.1430530534618428,-0.04537241904716308
40406795010690,1945,-0.9698212723903044,-1.0766588488395188,-1.158572547271624,0.4730111808102564,1.3965581239329306,-0.9699406990188577,0.2961899471282579,1373.3000011444092,-1.1430530534618428,-0.04537241904716308
40406795010690,1946,-0.641077149548318,-0.9624437778011297,0.7736813755388926,-1.1519558224722182,0.10193002185471484,1.3901258990393288,1.0514927782222359,1228.838005065918,-1.1430530534618428,-0.04537241904716308
40406795010690,1947,0.14363041512353317,-0.6344032915605241,0.46310830806595593,0.7734630757592791,0.344609878306602,0.10056912359416263,0.31219352519621674,1265.2520027160645,-1.1430530534618428,-0.04537241904716308
40406795010690,1948,-0.27630603819095373,0.14862470251061094,0.2255757211373292,0.4639886084882618,-0.39239392042482746,0.3422983527443919,-0.035212654527532125,1267.5690078735352,-1.1430530534618428,-0.04537241904716308
40406795010690,1949,0.5466793070448049,-0.27041292816865525,1.623003841413909,0.2272962532966801,-0.7581040070097319,-0.3918184493374472,-0.8101895177955486,1217.0270156860352,-1.1430530534618428,-0.04537241904716308
40406795010690,1950,-1.4659392881538478,0.5508109175570838,-1.0432771879641551,1.6197812056817384,2.327470200851591,-0.7560959737069203,1.1013051983677,1377.0969915390015,-1.1430530534618428,-0.04537241904716308
40406795010690,1951,-0.905273395158216,-1.4574999136092903,0.04750160462678264,-1.03706830118511,0.5977543054052523,2.317391400388429,2.054189564823103,1429.5949964523315,-1.1430530534618428,-0.04537241904716308
40406795010690,1952,-0.013986585950826746,-0.8980340574083766,1.2514630233809678,0.04985204414399588,-0.9902623299810966,0.5944511606490107,-0.27748140091375034,1226.9750146865845,-1.1430530534618428,-0.04537241904716308
40406795010690,1953,0.933591498078159,-0.008654938643829975,-1.450734613368015,1.2495546510555808,-1.0055319013053865,-0.9873448844042283,-1.4042557455036442,959.8909940719604,-1.1430530534618428,-0.04537241904716308
40406795010690,1954,0.43146910352654355,0.9368949703509524,0.3782966081597622,-1.4430844142000223,-0.48309976190853,-1.002554641652485,-1.047826701301413,1081.8380031585693,-1.1430530534618428,-0.04537241904716308
40406795010690,1955,1.0379188768847498,0.4358473073933961,-0.10823755484119635,0.37947691576363146,-0.2818605209700904,-0.48216897723808205,-0.5392373166595398,1125.7150077819824,-1.1430530534618428,-0.04537241904716308
40406795010690,1956,-0.7052499544212301,1.0409990491586874,0.15223329821314355,-0.10533621413531782,-0.8879523894926143,-0.28171803212030905,-0.8237639047335829,1374.5209999084473,-1.1430530534618428,-0.04537241904716308
40406795010690,1957,0.32151206039758434,-0.6984387423906278,-0.4740438783022851,0.15421326690795892,-0.16665497374263566,-0.8854357131599729,-0.7427985384583626,1388.4259986877441,-1.1430530534618428,-0.04537241904716308
40406795010690,1958,-1.029114915552673,0.32612561387146954,0.6722696089396509,-0.46984855900358247,-0.17250455868451717,-0.16696376890174597,-0.2399885864529883,1224.9580059051514,-1.1430530534618428,-0.04537241904716308
40406795010690,1959,-0.061647259683172445,-1.0216105101697857,-0.6101649504901849,0.6724100362968413,-0.3535362479310101,-0.1727904398068779,-0.3713269740461487,1228.0900039672852,-1.1430530534618428,-0.04537241904716308
40406795010690,1960,-0.00910778213375581,-0.056213600531234885,0.20656076304145615,-0.6054881257003336,-1.024713832194646,-0.35311299040140737,-0.9702515712850188,901.2770099639893,-1.1430530534618428,-0.04537241904716308
40406795010690,1961,0.5087762409466011,-0.0037865773098275444,-0.3696140191564364,0.20834855742986505,2.907771127579002,-1.0216614329423217,1.3217643302836406,1110.9850034713745,-1.1430530534618428,-0.04537241904716308
40406795010690,1962,-1.2610370435997922,0.5129889783376838,0.7353500926438767,-0.3657881029913587,0.4154120906263324,2.895419168098071,2.3338711743528036,1440.9470119476318,-1.1430530534618428,-0.04537241904716308
40406795010690,1963,0.15301223461155383,-1.2530362372575405,-0.15139797290567972,0.73526738335661,0.7843699100083865,0.4128232181222171,0.8415649315776926,1417.3979988098145,-1.1430530534618428,-0.04537241904716308
40406795010690,1964,-0.30670372027743553,0.157986441361076,0.01128298291641262,-0.14834395945072357,-1.212335858680345,0.7803357532462666,-0.30240089377578044,1442.242998123169,-1.1430530534618428,-0.04537241904716308
40406795010690,1965,-1.3090724317978402,-0.3007455477331723,-0.41156709945887104,0.013761539740924948,1.3445770114772926,-1.208548505059012,0.09130734555803094,1556.1209926605225,-1.1430530534618428,-0.04537241904716308
40406795010690,1966,0.4097027383162574,-1.300968811580148,0.2916742614083742,-0.40759278129980725,0.9009617641661852,1.3383484073760934,1.5765128777578352,1188.0670127868652,-1.1430530534618428,-0.04537241904716308
40406795010690,1967,-0.2860636458250956,0.41412753042660033,-0.8887450784199219,0.2931609810537193,-0.816010594478301,0.8964708929435666,0.058072393806837395,1323.0240077972412,-1.1430530534618428,-0.04537241904716308
40406795010690,1968,-1.3709937288352776,-0.2801496508366601,-1.0782882920135373,-0.8830828230926304,1.5517039091784601,-0.813775729069198,0.515407803338969,1423.0640182495117,-1.1430530534618428,-0.04537241904716308
40406795010690,1969,0.45661255154330566,-1.3627575736520203,1.6112328379307523,-1.0719555593186467,-0.7813502406157602,1.5446639460846308,0.5397667714029702,1378.7480087280273,-1.1430530534618428,-0.04537241904716308
40406795010690,1970,0.4926395400586834,0.4609369389338162,-1.3565666214825498,1.6080518401516362,0.39520464760751844,-0.7792511469973142,-0.2730099443331492,1384.0750160217285,-1.1430530534618428,-0.04537241904716308
40406795010690,1971,0.2779796878704846,0.49688681608507945,-0.4704221888342299,-1.3492495258117196,0.6443226626883587,0.3926949318464112,0.7289394546552218,1476.261001586914,-1.1430530534618428,-0.04537241904716308
40406795010690,1972,-1.0636405409509284,0.28268641706532327,-0.20210385620530077,-0.4662396806553493,1.1670396705905777,0.6408371000237091,1.2713777906885229,1384.5090045928955,-1.1430530534618428,-0.04537241904716308
40406795010690,1973,-0.39001523648556524,-1.0560622376881161,-0.9587674304378373,-0.19887047918194278,1.1349052425773414,1.16150651705449,1.6161545763977465,1241.958999633789,-1.1430530534618428,-0.04537241904716308
40406795010690,1974,-1.2137521580135664,-0.3838787458268554,-0.43209097789878986,-0.9528574827697653,-0.39463505021752465,1.1294979662567721,0.5186243895627158,1421.9729957580566,-1.1430530534618428,-0.04537241904716308
40406795010690,1975,-0.5187366343775107,-1.205852559187674,-2.172085141171294,-0.428044059957711,-0.006685260582289197,-0.3940508001601934,-0.28367459211865903,1245.3009967803955,-1.1430530534618428,-0.04537241904716308
40406795010690,1976,-0.5093540991025451,-0.5123246313046026,0.4012350901642026,-2.1618832853450227,0.4905063121003579,-0.007620690267198128,0.33839436489017555,1549.165994644165,-1.1430530534618428,-0.04537241904716308
40406795010690,1977,-0.7157577067737244,-0.502962178199247,0.6912843511567962,0.40233425673041895,0.04282690696999227,0.48762327996481025,0.3731910467985204,834.3740043640137,-1.1430530534618428,-0.04537241904716308
40406795010690,1978,-1.1218089670357685,-0.7089240041839311,-0.4846077239223324,0.6913575170485633,0.0760059011353947,0.04169752786164288,0.08188408803942158,1390.960018157959,-1.1430530534618428,-0.04537241904716308
40406795010690,1979,-0.01736438454424778,-1.1141061613688243,-0.1628671059685363,-0.4803750367893045,-0.8625030798025465,0.07474655302938589,-0.5543732428186071,1002.6469984054565,-1.1430530534618428,-0.04537241904716308
40406795010690,1980,-0.6422030824127916,-0.012025507472344862,0.5539561211057872,-0.1597725223765711,2.048230836981098,-0.8600860936912257,0.8316877425313779,1194.1410074234009,-1.1430530534618428,-0.04537241904716308
40406795010690,1981,0.7166801380544853,-0.6355268145033623,0.10032007715147379,0.5545150626074319,-1.2677165202996095,2.039245874988396,0.5469075785631249,1149.1940002441406,-1.1430530534618428,-0.04537241904716308
40406795010690,1982,-0.16409784511999215,0.7204478825729649,-1.0650081523076076,0.10248368016978246,1.167248685249268,-1.2637122291471239,-0.07223832468120073,1470.5689888000488,-1.1430530534618428,-0.04537241904716308
40406795010690,1983,-0.02974821447956824,-0.15844490301594263,-1.5802154358040106,-1.0587223958823633,1.0833988143656341,1.1617147129594367,1.5801032405268147,1260.5799942016602,-1.1430530534618428,-0.04537241904716308
40406795010690,1984,0.41307982112273345,-0.024382831333785014,-0.4607639184952949,-1.5721072199160546,1.3906896298659475,1.078193299400889,1.7371354178581107,1344.3340072631836,-1.1430530534618428,-0.04537241904716308
40406795010690,1985,-0.4301705262061889,0.41749738500022465,0.5171339744335443,-0.4566155748298761,1.4708167214647252,1.384280393080058,2.0094090496818215,1199.2949886322021,-1.1430530534618428,-0.04537241904716308
40406795010690,1986,-1.4753214655353408,-0.4239480880593773,-0.486418586646254,0.517823168110944,1.8151799996824982,1.4640936102518853,2.307736856802469,1490.3310050964355,-1.1430530534618428,-0.04537241904716308
40406795010690,1987,-1.986825679574977,-1.4668620095872007,1.7011751116692593,-0.4821794938896788,0.43994970518123183,1.807107946127478,1.5832532918778628,1087.4750089645386,-1.1430530534618428,-0.04537241904716308
40406795010690,1988,0.9298386271255616,-1.9772714113952221,0.9179512580248634,1.697675958163073,-1.5254381148529383,0.43726471375462134,-0.7645014450966459,976.379994392395,-1.1430530534618428,-0.04537241904716308
40406795010690,1989,0.40444886214001025,0.9331501319597882,-0.18791832111719828,0.9172226277026836,-0.23673545156327605,-1.5204242747927221,-1.2400693572966872,1125.364995956421,-1.1430530534618428,-0.04537241904716308
40406795010690,1990,-0.2646730687609307,0.40888489952994866,-0.14868164284000954,-0.18473512304798761,0.25608807699651587,-0.236769726964119,0.011970358874331927,1109.37699508667,-1.1430530534618428,-0.04537241904716308
40406795010690,1991,0.15751596606944854,-0.25880485768740413,-1.1739653121824116,-0.14563723794764677,0.026911581778606235,0.2541233096792942,0.19725899414947132,1244.5550003051758,-1.1430530534618428,-0.04537241904716308
40406795010690,1992,-1.5819003521774064,0.1624805331324292,1.1820441963249253,-1.1672941380555844,0.9011895792768445,0.025844546298042424,0.6506302134510924,1068.9939994812012,-1.1430530534618428,-0.04537241904716308
40406795010690,1993,-3.279284945227339,-1.5732127771531672,0.03029772513355786,1.1803813814718631,0.0779050728036485,0.8966978156552149,0.6864679554509915,1252.9380016326904,-1.1430530534618428,-0.04537241904716308
40406795010690,1994,0.8806769481695661,-3.2669643260106596,1.0839525006319533,0.03270902049264702,-1.4576556028734327,0.07663828524854503,-0.9713060732793031,989.4939937591553,-1.1430530534618428,-0.04537241904716308
40406795010690,1995,-0.3798832722791921,0.8840936775668957,-1.2856388740824616,1.082636668721011,0.2562400020361255,-1.45290728096295,-0.8459739758893604,1265.173994064331,-1.1430530534618428,-0.04537241904716308
40406795010690,1996,0.6750249167906293,-0.3737684678510918,-1.0133969815651773,-1.278572673436913,-0.11452190002301041,0.25427463959703195,0.09796765561188399,1480.5850009918213,-1.1430530534618428,-0.04537241904716308
40406795010690,1997,-0.9202845210751326,0.6788818192172912,-0.7755625062263565,-1.0072937910110187,1.3023008444703694,-0.11503491123829365,0.8331292974956556,1499.7230052947998,-1.1430530534618428,-0.04537241904716308
40406795010690,1998,1.1148509419456312,-0.913013053845588,0.1706441556705377,-0.7703006152889245,0.5547754579218511,1.296237844878559,1.3035051347463888,1269.8300113677979,-1.1430530534618428,-0.04537241904716308
40406795010690,1999,0.18228362594008946,1.1177664505403258,-0.9964949005326773,0.17255899904111047,-0.18944535978107976,0.5516406702200797,0.2551200463232771,1384.234998703003,-1.1430530534618428,-0.04537241904716308
40406795010690,2000,1.2552045934806546,0.18719518085530948,0.4685408242781448,-0.9904514982588942,-0.7204048987843543,-0.18966488027396838,-0.6410646178044189,1086.3590049743652,-1.1430530534618428,-0.04537241904716308
40406795010690,2001,1.4529772421691107,1.2578196922444336,0.17336055769578362,0.4694019080843538,-1.0219030378399792,-0.7185445407029276,-1.2261079810340323,875.6669921875,-1.1430530534618428,-0.04537241904716308
40406795010690,2002,0.5534345463381745,1.4551690327588418,-0.7800897170058422,0.1752657922492181,-0.013712282693334531,-1.018861649051778,-0.7294511109196438,1079.5150051116943,-1.1430530534618428,-0.04537241904716308
40406795010690,2003,2.1386102305302006,0.5575516980866683,0.33755079365980045,-0.7748118118186332,-1.143090950465369,-0.014620186076037009,-0.8146208268750034,1107.6050062179565,-1.1430530534618428,-0.04537241904716308
40406795010690,2004,-1.2816778338390757,2.1393345075365575,-0.11397237323113978,0.3388752327571094,2.5359075335242416,-1.1395748435029567,0.9772278058566424,1105.578007698059,-1.1430530534618428,-0.04537241904716308
40406795010690,2005,0.18228362594008946,-1.2736328484089419,-0.20934752297971418,-0.11105074656584944,0.8363508775665142,2.525012240823032,2.3683607546084344,1232.4150085449219,-1.1430530534618428,-0.04537241904716308
40406795010690,2006,1.0893317057827479,0.18719518085530948,0.7468191537471576,-0.2060885226985323,-0.6772360906648746,0.8321131005795852,0.11019388080565054,1104.1840076446533,-1.1430530534618428,-0.04537241904716308
40406795010690,2007,1.8845473807005657,1.092301835182366,1.0567886242986455,0.7466958745774267,0.623963294629935,-0.6755448337531057,-0.039070098738824416,994.8049945831299,-1.1430530534618428,-0.04537241904716308
40406795010690,2008,1.0653149064174043,1.8858154481742495,-0.8824068789872571,1.0555688800499963,-1.2747056154873189,0.6205574838301654,-0.4589660159035047,1329.0060062408447,-1.1430530534618428,-0.04537241904716308
40406795010690,2009,-0.45081131644547384,1.0683364408396747,0.20475004423668614,-0.8767670439787434,-0.45208582634288713,-1.270673946600247,-1.2152031356116697,1227.0860042572021,-1.1430530534618428,-0.04537241904716308
40406795010690,2010,0.015284805377708887,-0.44454469921078005,-1.0112841764613798,0.2065442437395524,-0.29521192094008064,-0.4512765296867788,-0.5268242541094551,1197.8519916534424,-1.1430530534618428,-0.04537241904716308
40406795010690,2011,0.9617369565422209,0.02055380085040351,-1.5735754559005155,-1.0051884596013587,-1.4158541925591954,-0.29501713188906964,-1.2041515239596883,1446.507984161377,-1.1430530534618428,-0.04537241904716308
40406795010690,2012,1.9915016975952802,0.9649801869023475,0.9704682199271333,-1.5654907278292014,-1.4524327902247907,-1.411269615437726,-2.017435378755153,1058.2723016738892,-1.1430530534618428,-0.04537241904716308
40406795010690,2013,1.5103948077486533,1.9925408424303106,-0.3484867236940084,0.9695538196493696,1.3219955314244063,-1.4477049271540643,-0.09330055153898233,1038.1584997177124,-1.1430530534618428,-0.04537241904716308
40406795010690,2014,-0.28794008130139426,1.512463703059361,0.30404878985340367,-0.3447355417975842,0.8718279100218066,1.3158553836613802,1.5401678312206217,1476.305986404419,-1.1430530534618428,-0.04537241904716308
40406795010690,2015,-0.3855129366015605,-0.28202207003224217,0.11752388468512227,0.30549173667723856,-0.2848801850859376,0.8674511621448875,0.41087081317727153,1127.7649974822998,-1.1430530534618428,-0.04537241904716308
40406795010690,2016,0.20930386732662273,-0.3793860825652833,0.7637213067392332,0.11962663211609997,-0.45725171238214746,-0.2847258675858829,-0.5231937438393292,1024.3240032196045,-1.1430530534618428,-0.04537241904716308
40406795010690,2017,0.845775892518662,0.21415758871875692,0.42507875167208864,0.763538239034582,0.9908129639094225,-0.45642217987961176,0.3733513058471677,1637.4179954528809,-1.1430530534618428,-0.04537241904716308
40406795010690,2018,0.6329939073806519,0.8492673233584708,0.9357587344395363,0.42609357527978575,-1.6959103165272895,0.9859701269125882,-0.4971662168599738,1411.397005558014,-1.1430530534618428,-0.04537241904716308
40406795010690,2019,0.2851107153099754,0.6369407720440778,-0.6892419039660109,0.9349671131524798,1.4889733213463188,-1.6902287015167552,-0.14706384093843494,1245.8880047798157,-1.1430530534618428,-0.04537241904716308
40406795010690,2020,0.9178298695494175,0.28980218141244757,-0.16015070394329034,-0.6842853576994631,-0.6871119065026783,1.4821790869681488,0.5619101167499305,1219.550006866455,-1.1430530534618428,-0.04537241904716308
40406795010690,2021,1.1004020666740064,0.9211670776609974,-0.2354550327409112,-0.15706572916846348,-0.4650669045007816,-0.6853819639731625,-0.8113708268305496,1040.1209774017334,-1.1430530534618428,-0.04537241904716308
40406795010690,2022,2.031205683647086,1.1033485013196431,-1.3972218748564216,-0.2321036815172325,-0.12164026190214726,-0.4642067582707438,-0.41396271649936206,1176.9570627212524,-1.1430530534618428,-0.04537241904716308
40406795010690,2023,0.6747615071948718,2.032159846954339,0.3209809140087821,-1.3897609680369654,NA,NA,NA,NA,-1.1430530534618428,-0.04537241904716308
