TRE_CN,PLOT_CN,STATECD,COUNTYCD,PLOT,INVYR,PROTOCOL,SUBP,TREE,SPCD,DIA,WDLDSTEM,RADAGECD_RMRS,BHAGE,TOTAGE,CRUISE_DATE,PREV_CRUISE_DATE,MEASYEAR,AGECHKCD_RMRS,NOTES,OFFICE_NOTES,RECEIVED_BY,RECEIVED_BY_DATE,LAB_ID,LAB_NAME,LAB_SHIP_DATE,PLOT_FIADB,LAT,LON,ELEV,RADGRW_RMRS,SITE_TREE_NUM,AGEDIA,IN_TREE_and_SITE_tables,Core requested Y-N,FIADB_PLOT,CNT_HT,CNT_LGTH,CNT_X,PITH,RINGCOUNT,VERIFY,REVISIT
295705968489998,40405766010690,56,13,559,2013,NA,4,5,NA,9.7,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.934407,-109.339972,10600,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,118,y,n
295705730489998,40405776010690,56,13,591,2013,NA,1,6,NA,13.1,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.886294,-109.165075,9970,NA,NA,NA,NA,NA,NA,0.9,4,1.3,n,102,y,y
295705480489998,40405821010690,56,13,761,2012,NA,4,24,NA,4.6,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.617244,-109.048967,9880,NA,NA,NA,NA,NA,NA,0.3,1.6,0.8,n,95,y,y
295705782489998,40406795010690,56,29,512,2012,NA,1,5,NA,9,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.294457,-109.622942,9800,NA,NA,NA,NA,NA,NA,0.9,8.3,3.1,n,90,y,n
295705783489998,40406795010690,56,29,512,2012,NA,4,26,NA,13.7,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.294457,-109.622942,9800,NA,NA,NA,NA,NA,NA,0.9,8.5,3.1,n,123,y,n
295705540489998,40406817010690,56,29,582,2012,NA,2,3,NA,10.6,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1609,-109.816783,9480,NA,NA,NA,NA,NA,NA,0.5,2,0.7,n,148,y,n
295705793489998,40420989010690,56,29,674,2014,NA,3,12,NA,27.6,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.971998,-109.563831,10140,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,202,y,n
295705804489998,40421014010690,56,29,3006,2014,NA,4,7,NA,12.4,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.988528,-109.704538,8550,NA,NA,NA,NA,NA,NA,1.7,13.5,1.7,n,166,y,n
295705564489998,40406874010690,56,29,3086,2011,NA,2,1,NA,10.3,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.046749,-109.845239,9560,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,57,y,n
295705565489998,40406874010690,56,29,3086,2011,NA,2,20,NA,3.9,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.046749,-109.845239,9560,NA,NA,NA,NA,NA,NA,0.4,3.7,1.1,n,58,y,n
295706099489998,40421476010690,56,35,73,2014,NA,4,1,NA,9.1,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.166636,-109.955699,8680,NA,NA,NA,NA,NA,NA,2,13,2.6,n,82,y,n
295706100489998,40421476010690,56,35,73,2014,NA,4,9,NA,5.3,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.166636,-109.955699,8680,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,74,y,n
295705618489998,40407564010690,56,39,126,2011,NA,2,9,NA,9.8,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.200563,-110.177689,9070,NA,NA,NA,NA,NA,NA,0.3,3.8,1.4,n,62,y,n
295705619489998,40407564010690,56,39,126,2011,NA,3,8,NA,6.5,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.200563,-110.177689,9070,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,66,y,n
295705627489998,40407634010690,56,39,373,2012,NA,3,1,NA,7.2,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.489148,-110.623825,8960,NA,NA,NA,NA,NA,NA,1.2,14.3,1,n,220,y,n
295705868489998,40407635010690,56,39,378,2012,NA,3,13,NA,8,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.490615,-110.323606,9640,NA,NA,NA,NA,NA,NA,1.2,6.7,2.2,n,138,y,n
295705646489998,40407655010690,56,39,3028,2011,NA,2,16,NA,10.9,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.741882,-110.832245,9510,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,86,y,n
295708480489998,40418147010690,56,13,57,2015,NA,4,2,NA,5.1,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.700093,-109.381474,9330,NA,NA,NA,NA,NA,NA,1,4.5,1.3,n,55,y,n
295708581489998,40422684010690,56,39,101,2015,NA,2,5,NA,9.3,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.255793,-110.877204,8590,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,59,y,n
295708593489998,40422709010690,56,39,139,2017,NA,1,1,NA,7.6,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.161614,-110.311799,8850,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,100,y,n
295711726489998,40421473010690,56,35,69,2016,NA,3,7,NA,10.3,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.16855,-110.202062,8600,NA,NA,NA,NA,NA,NA,0.5,6.2,2.3,n,65,y,n
558533439126144,40418449010690,56,13,531,2016,NA,4,9,NA,10.4,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.982764,-109.217517,9390,NA,NA,NA,NA,NA,NA,3,16,2.6,n,274,y,n
558533450126144,40418776010690,56,13,3066,2017,NA,1,2,NA,10.3,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.054056,-109.368928,10270,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,91,y,n
558531339126144,40418366010690,56,13,398,2018,NA,1,9,NA,7.9,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.162852,-109.336734,9790,NA,NA,NA,NA,NA,NA,1.1,12,0.9,n,257,y,n
558531401126144,40420692010690,56,29,207,2017,NA,1,15,NA,13.4,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.752241,-110.427655,7760,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,246,y,n
558531403126144,40420692010690,56,29,207,2017,NA,4,28,NA,5.8,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.752241,-110.427655,7760,NA,NA,NA,NA,NA,NA,0.8,5,0.7,n,178,y,n
558531454126144,40422794010690,56,39,274,2017,NA,1,3,NA,12.9,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.764832,-110.816743,7850,NA,NA,NA,NA,NA,NA,2,15,1.4,n,181,y,n
558531455126144,40422794010690,56,39,274,2017,NA,1,7,NA,6.4,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.764832,-110.816743,7850,NA,NA,NA,NA,NA,NA,1,12.5,0.5,n,139,y,n
558533492126144,40420584010690,56,29,45,2015,NA,4,36,NA,6.2,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.934214,-110.869415,8920,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,43,y,n
558533515126144,40421040010690,56,29,3039,2018,NA,2,9,NA,15.3,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.675946,-110.590935,8380,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,167,y,n
