TRE_CN,PLOT_CN,STATECD,COUNTYCD,PLOT,INVYR,PROTOCOL,SUBP,TREE,SPCD,DIA,WDLDSTEM,RADAGECD_RMRS,BHAGE,TOTAGE,CRUISE_DATE,PREV_CRUISE_DATE,MEASYEAR,AGECHKCD_RMRS,NOTES,OFFICE_NOTES,RECEIVED_BY,RECEIVED_BY_DATE,LAB_ID,LAB_NAME,LAB_SHIP_DATE,PLOT_FIADB,LAT,LON,ELEV,RADGRW_RMRS,SITE_TREE_NUM,AGEDIA,IN_TREE_and_SITE_tables,Core requested Y-N,FIADB_PLOT,CNT_HT,CNT_LGTH,CNT_X,PITH,RINGCOUNT,VERIFY,REVISIT
23T257,670953063126144,30,67,3033,2023,STD,1,9,101,9.4,NA,2,179,NA,9/6/2023,7/22/2013,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,89224,45.077504,-110.557609,8842,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T268,667907801126144,16,43,53,2023,STD,1,4,101,5.9,NA,3,NA,NA,7/13/2023,9/26/2013,2023,3,Office Edit: Tree core sent to office. Radial compited using past and present dia. JH,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/13/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,88135,44.39056,-111.065251,8396,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T269,667907801126144,16,43,53,2023,STD,3,18,101,6.9,NA,3,NA,NA,7/13/2023,9/26/2013,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/13/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,88135,44.39056,-111.065251,8396,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T277,670952793126144,30,39,124,2023,STD,3,10,101,9.9,NA,3,NA,NA,8/8/2023,6/20/2013,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/13/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,82550,46.247711,-113.656068,6532,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T579,667907663126144,16,37,3051,2023,STD,2,11,101,6,NA,3,NA,NA,9/23/2023,8/15/2013,2023,3,OFFICE EDIT_ Changed RadAgeCd=3 Radial Growth computed from past and current dia,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,85424,44.06306,-114.401609,8904,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T340,667907208126144,16,3,8,2023,STD,2,2,101,8.4,NA,5,104,NA,9/27/2023,7/30/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,85167,45.1958,-116.623776,7717,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T302,733356829290487,56,13,13,2023,STD,4,7,101,12.7,NA,3,NA,NA,7/8/2023,7/31/2013,2023,3,collected core for j shaw project. Office Edit radial calculated using past and present diam. JH,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/13/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80516,43.882154,-109.443725,10112,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T303,733356829290487,56,13,13,2023,STD,4,30,101,5.7,NA,2,73,NA,7/8/2023,7/31/2013,2023,3,forked appx 2/3 way up tree,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/13/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80516,43.882154,-109.443725,10112,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T324,733350773290487,56,29,279,2022,STD,3,32,101,3.1,NA,3,NA,NA,8/27/2023,10/2/2012,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,90372,44.660533,-110.430475,8199,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T352,667906463126144,16,37,93,2022,STD,3,12,101,13,NA,3,NA,NA,7/12/2023,NA,2023,3,can not count rings. sending in core,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,82613,44.507609,-114.812716,8839,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T354,667907645126144,16,37,246,2023,STD,1,24,101,5.9,NA,3,NA,NA,9/9/2023,7/19/2014,2023,3,extremely small rings cannot count in field. Later found a second larger PIAL for core sampling but sending this one in as well. needle sample collected,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,86961,44.266174,-113.570064,9386,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T356,667907645126144,16,37,246,2023,STD,2,20,101,8.2,NA,3,NA,NA,9/9/2023,7/19/2014,2023,3,needles and core collected. measured 23.9 on right side and 24.0 on left side using plumb bob,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,86961,44.266174,-113.570064,9386,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T371,667907337126144,16,85,76,2023,STD,1,7,101,9.2,NA,3,NA,NA,9/19/2023,7/30/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,80278,45.052793,-115.284766,8104,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T377,667907011126144,16,85,338,2023,STD,1,1,101,11.8,NA,3,NA,NA,9/25/2023,7/9/2014,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,85858,44.421596,-115.249335,8117,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T525,667907678126144,16,13,36,2023,STD,1,19,101,14.1,NA,3,NA,NA,10/7/2023,9/4/2013,2023,3,normal whitebark form no defect,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,87387,43.769182,-114.205723,8707,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T527,667906986126144,16,25,13,2023,STD,2,17,101,7.1,NA,3,NA,NA,9/24/2023,7/31/2014,2023,3,seems to be missed by prev crew,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,87587,43.735781,-114.704125,8173,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T531,667907595126144,16,37,146,2023,STD,2,13,101,14.3,NA,3,NA,NA,9/9/2023,6/26/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,83454,44.405009,-114.423105,8802,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T534,667907067126144,16,37,436,2023,STD_SOILS,2,13,101,13.3,NA,3,NA,NA,9/20/2023,8/7/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,88329,43.909735,-114.382399,9262,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T535,667907658126144,16,37,3019,2023,STD,1,1,101,7.3,NA,3,NA,NA,9/8/2023,7/8/2014,2023,3,pce htw no needles cannot reach.,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,83005,44.43497,-114.563885,8904,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T385,670952548126144,30,49,2,2023,STD,4,2,101,19.1,NA,3,NA,NA,8/30/2023,8/13/2014,2023,3,1. No cones present and needles could not be reached for sampling.,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,87424,47.879071,-113.009507,6995,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T416,733356551290487,56,13,45,2023,STD,3,7,101,9.8,NA,3,NA,NA,10/5/2023,7/29/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,84525,43.74309,-109.322403,9577,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T419,733356472290487,56,13,3098,2023,STD,3,4,101,8.9,NA,3,NA,NA,10/4/2023,9/7/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,86510,42.585639,-109.03665,9803,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T430,733350590290487,56,29,711,2022,STD,1,1,101,11.7,NA,3,NA,NA,8/22/2023,9/14/2012,2023,3,"Could not reach needles for sample, core collected for climate study",WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,83263,43.834491,-109.139419,9718,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T434,733349315290487,56,29,3055,2021,STD,4,7,101,5.5,NA,3,NA,NA,8/12/2023,9/27/2012,2023,3,swell at 4.5'. Some evidence of dieback.,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,87464,44.538182,-109.82854,9803,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T449,547769069126144,16,85,75,2021,STD,4,3,101,13.8,NA,3,NA,NA,7/18/2023,9/9/2011,2023,3,blister rust.  Office Edit radial growth calculated from past and present dia. Radagecd set to 3,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,86007,45.053313,-115.350382,9029,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T463,670952799126144,30,29,10,2023,STD,1,7,101,17.6,NA,3,NA,NA,6/26/2023,8/14/2013,2023,3,X-TREE                             SOME RED FOLIAGE    Office Edit Radial growth calculated using past and present dia. Radagecd set to 3,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,86323,48.955464,-114.612174,6056,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T469,733356567290487,56,13,40,2023,STD,2,21,101,6.3,NA,3,NA,NA,9/20/2023,7/30/2013,2023,3,large catface bulge at breast ht,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80816,43.752031,-109.637481,9993,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T470,40418411010690,56,13,463,2020,STDT1P2A_SOILS,3,27,101,3.9,NA,3,NA,NA,8/18/2023,9/17/1998,2023,3,"collected core - very difficult to read in field, had nails at bottom",WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,89676,43.070007,-109.459915,9672,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T471,733356357290487,56,13,559,2023,STD,3,1,101,9.2,NA,3,NA,NA,8/10/2023,7/31/2014,2023,3,"core collected for climate stidy, forked    office edit radial growth calculated using past and present dia. Radagecd set to 3",WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,83326,42.934407,-109.339972,10604,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T479,733356620290487,56,29,628,2023,STD,2,8,101,12.1,NA,3,NA,NA,7/29/2023,9/1/2014,2023,3,got core sample for climate study    office edit radial growth calculated using past and present dia. Radagecd set to 3,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80545,44.075132,-109.932724,9419,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T482,733350611290487,56,29,705,2022,STD,4,15,101,12.6,NA,3,NA,NA,8/31/2023,8/28/2012,2023,3,office edit radial growth calculated using past and present dia. Radagecd set to 3,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,86869,43.842427,-109.813717,8825,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T487,733356395290487,56,39,296,2023,STD_SOILS,4,9,101,16.2,NA,3,NA,NA,9/7/2023,7/21/2013,2023,3,Office edit radial growth calculated using past and present dia. Radagecd set to 3,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,86680,43.712937,-110.438847,8110,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T515,667907033126144,16,59,398,2023,STD,3,2,101,8.8,NA,3,NA,NA,10/9/2023,8/20/2013,2023,3,needles collected,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,82951,44.582734,-113.58593,8963,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T591,670952628126144,30,57,86,2023,STD,3,10,101,9.3,NA,3,NA,NA,8/2/2023,7/30/2013,2023,3,top seems to be dying off. Needles too high to collect   Office Note_RadAge changed to 3,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,87457,45.56016,-112.095224,9206,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T592,670952628126144,30,57,86,2023,STD,3,11,101,8,NA,3,NA,NA,8/2/2023,7/30/2013,2023,3,needles too high to collect  Office Note_ RadAge Changed to 3,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,87457,45.56016,-112.095224,9206,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T607,733356500290487,56,29,3087,2023,STD,3,1,101,12.2,NA,2,96,NA,8/30/2023,9/3/2014,2023,3,OFFICE EDIT_Changed AgeChkCd=3 Radial Growth is calculated using previous and current dialength measured accurately,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,86648,44.052904,-109.791404,9718,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T608,670953100126144,30,67,35,2023,STD,1,1,101,8,NA,3,NA,NA,9/13/2023,8/8/2013,2023,3,Office Edit_Changed RadAgeCd=3,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,89164,46.011887,-110.361863,8967,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T618,733356438290487,56,29,106,2023,STD,3,8,101,9,NA,3,NA,NA,8/23/2023,7/17/2013,2023,3,OFFICE EDIT_Changed RadAgeCd=3 Radial Growth is calculated using previous and current dia,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,82228,44.869562,-109.41285,10085,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T620,733356442290487,56,29,349,2023,STD,4,6,101,13.1,NA,3,NA,NA,8/5/2023,7/6/2013,2023,3,OFFICE EDIT_Changed RadAgeCd=3 Radial Growth is calculated using previous and current dia,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,84176,44.564325,-109.933393,9229,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T625,667907625126144,16,59,342,2023,STD,2,3,101,13.2,NA,3,NA,NA,10/8/2023,9/6/2013,2023,3,Office Edit_ Changed RadAgeCd=3 Radial Growth calculated from past and current dia,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,86068,44.716882,-113.778057,8720,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23X1451,733350538290487,56,29,517,2022,STD,2,0,101,9.2,NA,NA,NA,NA,6/8/2023,7/23/2012,2023,0,dia at 5.1ft,NA,"Hamblin, Jeremy",8/31/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,81592,44.2888,-109.307927,8012,NA,2,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23X1452,733350538290487,56,29,517,2022,STD,4,0,101,10.5,NA,NA,NA,NA,6/8/2023,7/23/2012,2023,0,NA,NA,"Hamblin, Jeremy",8/31/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,81592,44.2888,-109.307927,8012,NA,3,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23X1453,733350538290487,56,29,517,2022,STD,2,0,101,11.9,NA,NA,NA,NA,6/8/2023,7/23/2012,2023,0,dia taken at 4.9ft due to branching,Straw marked with dia 11.1,"Hamblin, Jeremy",8/31/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,81592,44.2888,-109.307927,8012,NA,4,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23X1511,733356829290487,56,13,13,2023,STD,4,31,101,5.7,NA,2,42,NA,7/8/2023,7/31/2013,2023,0,NA,NA,"Hamblin, Jeremy",8/31/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80516,43.882154,-109.443725,10112,13,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T198,733350609290487,56,35,205,2022,STD,3,11,101,5.6,NA,3,NA,NA,6/17/2023,8/31/2012,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,84973,42.850489,-109.535522,9488,10,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T210,733349426290487,56,35,3042,2021,STD,1,21,101,5,NA,3,NA,NA,6/14/2023,9/22/2011,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,85362,42.600391,-109.101828,9649,5,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T211,733349426290487,56,35,3042,2021,STD,3,10,101,9.9,NA,3,NA,NA,6/14/2023,9/22/2011,2023,3,Small fork,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,85362,42.600391,-109.101828,9649,10,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T212,733349426290487,56,35,3042,2021,STD,4,1,101,8,NA,3,NA,NA,6/14/2023,9/22/2011,2023,3,Some pitching,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,85362,42.600391,-109.101828,9649,12,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T213,733349426290487,56,35,3042,2021,STD,4,15,101,3.5,NA,3,NA,NA,6/14/2023,9/22/2011,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,85362,42.600391,-109.101828,9649,11,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T225,733349443290487,56,39,236,2021,STD,4,9,101,8.9,NA,3,NA,NA,7/5/2023,8/21/2012,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,87113,43.89174,-110.19129,8711,7,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T425,733350542290487,56,29,507,2022,STD,2,23,101,5.6,NA,3,NA,NA,8/10/2023,9/17/2012,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,84584,44.298869,-109.934472,8865,7,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T428,733350728290487,56,29,650,2022,STD_SOILS,2,23,101,10.1,NA,3,NA,NA,7/15/2023,8/8/2012,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,89883,44.020222,-109.810289,10075,8,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T512,733349275290487,56,35,329,2021,STD,3,7,101,6.7,NA,3,NA,NA,7/30/2023,8/17/2011,2023,3,Small open wound,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,80842,42.589229,-110.577772,9583,7,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
295714786489998,3315056010690,16,49,687,1991,NA,4,3,NA,9.1,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.481481,-114.841106,8000,NA,NA,NA,NA,NA,NA,1,6,1,n,89,y,y
289859843489998,2976020010690,30,29,106,1989,NA,3,1,NA,7.4,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.647214,-114.356269,5800,NA,NA,NA,NA,NA,NA,0.2,2.4,2,n,59,y,n
289859845489998,2976020010690,30,29,106,1989,NA,5,1,NA,7.6,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.647214,-114.356269,5800,NA,NA,NA,NA,NA,NA,2.4,15.4,2,n,45,y,n
289863298489998,3118347010690,30,81,145,1989,NA,4,5,NA,7.4,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.020855,-113.775947,8100,NA,NA,NA,NA,NA,NA,1,20,2,n,16,y,n
558534589126144,5393622010690,16,59,124,2005,NA,4,4,NA,6.5,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.21643,-113.670561,8720,NA,NA,NA,NA,NA,NA,1,20,0.7,n,50,y,n
558534615126144,5393380010690,16,59,311,2005,NA,4,9,NA,5.7,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.77322,-114.536356,7920,NA,NA,NA,NA,NA,NA,0.1,6,1,n,80,y,n
295714524489998,12283667010690,16,59,334,2017,NA,1,11,NA,6.9,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.715715,-114.595441,8350,NA,NA,NA,NA,NA,NA,0.4,4,1.3,n,154,y,n
295711309489998,11806586010690,16,59,288,2016,NA,4,2,NA,8,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.814151,-114.663375,9000,NA,NA,NA,NA,NA,NA,1.5,14,1,n,94,y,n
295714505489998,188773542020004,16,59,167,2007,NA,4,3,NA,5.9,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.081867,-114.459731,7940,NA,NA,NA,NA,NA,NA,0.3,4,0.3,n,139,y,n
558534224126144,429484461489998,32,7,1423,NA,NA,3,4,NA,10,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,49,y,n
295705463489998,40405619010690,56,13,33,2012,NA,2,14,NA,5.3,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.796064,-109.327158,10440,NA,NA,NA,NA,NA,NA,0.7,2.6,0.3,n,98,y,n
295705475489998,40405670010690,56,13,220,2011,NA,2,37,NA,11,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.390609,-109.523725,9040,NA,NA,NA,NA,NA,NA,0.9,7.8,0.9,n,177,y,n
295705968489998,40405766010690,56,13,559,2013,NA,4,5,NA,9.7,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.934407,-109.339972,10600,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,118,y,n
295705730489998,40405776010690,56,13,591,2013,NA,1,6,NA,13.1,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.886294,-109.165075,9970,NA,NA,NA,NA,NA,NA,0.9,4,1.3,n,102,y,y
295705480489998,40405821010690,56,13,761,2012,NA,4,24,NA,4.6,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.617244,-109.048967,9880,NA,NA,NA,NA,NA,NA,0.3,1.6,0.8,n,95,y,y
295705782489998,40406795010690,56,29,512,2012,NA,1,5,NA,9,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.294457,-109.622942,9800,NA,NA,NA,NA,NA,NA,0.9,8.3,3.1,n,90,y,n
295705783489998,40406795010690,56,29,512,2012,NA,4,26,NA,13.7,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.294457,-109.622942,9800,NA,NA,NA,NA,NA,NA,0.9,8.5,3.1,n,123,y,n
295705540489998,40406817010690,56,29,582,2012,NA,2,3,NA,10.6,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1609,-109.816783,9480,NA,NA,NA,NA,NA,NA,0.5,2,0.7,n,148,y,n
295705793489998,40420989010690,56,29,674,2014,NA,3,12,NA,27.6,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.971998,-109.563831,10140,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,202,y,n
295705804489998,40421014010690,56,29,3006,2014,NA,4,7,NA,12.4,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.988528,-109.704538,8550,NA,NA,NA,NA,NA,NA,1.7,13.5,1.7,n,166,y,n
295705564489998,40406874010690,56,29,3086,2011,NA,2,1,NA,10.3,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.046749,-109.845239,9560,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,57,y,n
295705565489998,40406874010690,56,29,3086,2011,NA,2,20,NA,3.9,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.046749,-109.845239,9560,NA,NA,NA,NA,NA,NA,0.4,3.7,1.1,n,58,y,n
295706099489998,40421476010690,56,35,73,2014,NA,4,1,NA,9.1,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.166636,-109.955699,8680,NA,NA,NA,NA,NA,NA,2,13,2.6,n,82,y,n
295706100489998,40421476010690,56,35,73,2014,NA,4,9,NA,5.3,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.166636,-109.955699,8680,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,74,y,n
